,PM10,Date
92,273,2015-03-17 21:00:00
93,197,2015-03-17 22:00:00
94,196,2015-03-17 23:00:00
95,156,2015-03-18 00:00:00
96,,2015-03-18 01:00:00
97,134,2015-03-18 02:00:00
98,118,2015-03-18 03:00:00
99,,2015-03-18 04:00:00
100,144,2015-03-18 05:00:00
101,194,2015-03-18 06:00:00
102,235,2015-03-18 07:00:00
103,,2015-03-18 08:00:00
104,262,2015-03-18 09:00:00
105,274,2015-03-18 10:00:00
106,291,2015-03-18 11:00:00
107,313,2015-03-18 12:00:00
108,323,2015-03-18 13:00:00
109,298,2015-03-18 14:00:00
110,345,2015-03-18 15:00:00
111,294,2015-03-18 16:00:00
112,224,2015-03-18 17:00:00
113,273,2015-03-18 18:00:00
114,267,2015-03-18 19:00:00
115,216,2015-03-18 20:00:00
116,257,2015-03-18 21:00:00
117,459,2015-03-18 22:00:00
118,526,2015-03-18 23:00:00
119,493,2015-03-19 00:00:00
120,493,2015-03-19 01:00:00
121,,2015-03-19 02:00:00
122,,2015-03-19 03:00:00
123,,2015-03-19 04:00:00
124,,2015-03-19 05:00:00
125,,2015-03-19 06:00:00
126,,2015-03-19 07:00:00
127,,2015-03-19 08:00:00
128,,2015-03-19 09:00:00
129,,2015-03-19 10:00:00
130,,2015-03-19 11:00:00
131,,2015-03-19 12:00:00
132,,2015-03-19 13:00:00
133,,2015-03-19 14:00:00
134,,2015-03-19 15:00:00
135,,2015-03-19 16:00:00
136,195,2015-03-19 17:00:00
137,174,2015-03-19 18:00:00
138,,2015-03-19 19:00:00
139,470,2015-03-19 20:00:00
140,503,2015-03-19 21:00:00
141,,2015-03-19 22:00:00
142,,2015-03-19 23:00:00
143,,2015-03-20 00:00:00
0,,2015-03-20 01:00:00
1,,2015-03-20 02:00:00
2,,2015-03-20 03:00:00
3,,2015-03-20 04:00:00
4,,2015-03-20 05:00:00
5,,2015-03-20 06:00:00
6,,2015-03-20 07:00:00
7,,2015-03-20 08:00:00
8,,2015-03-20 09:00:00
9,,2015-03-20 10:00:00
10,,2015-03-20 11:00:00
11,,2015-03-20 12:00:00
12,,2015-03-20 13:00:00
13,,2015-03-20 14:00:00
14,,2015-03-20 15:00:00
15,,2015-03-20 16:00:00
16,,2015-03-20 17:00:00
17,,2015-03-20 18:00:00
18,,2015-03-20 19:00:00
19,,2015-03-20 20:00:00
20,,2015-03-20 21:00:00
21,,2015-03-20 22:00:00
22,,2015-03-20 23:00:00
23,,2015-03-21 00:00:00
24,,2015-03-21 01:00:00
25,,2015-03-21 02:00:00
26,,2015-03-21 03:00:00
27,,2015-03-21 04:00:00
28,,2015-03-21 05:00:00
29,,2015-03-21 06:00:00
30,,2015-03-21 07:00:00
31,,2015-03-21 08:00:00
32,448,2015-03-21 09:00:00
33,322,2015-03-21 10:00:00
34,307,2015-03-21 11:00:00
35,276,2015-03-21 12:00:00
36,299,2015-03-21 13:00:00
37,246,2015-03-21 14:00:00
38,215,2015-03-21 15:00:00
39,,2015-03-21 16:00:00
40,,2015-03-21 17:00:00
41,278,2015-03-21 18:00:00
42,,2015-03-21 19:00:00
43,,2015-03-21 20:00:00
44,,2015-03-21 21:00:00
45,,2015-03-21 22:00:00
46,,2015-03-21 23:00:00
47,,2015-03-22 00:00:00
48,,2015-03-22 01:00:00
49,,2015-03-22 02:00:00
50,,2015-03-22 03:00:00
51,,2015-03-22 04:00:00
52,,2015-03-22 05:00:00
53,,2015-03-22 06:00:00
54,,2015-03-22 07:00:00
55,,2015-03-22 08:00:00
56,,2015-03-22 09:00:00
57,,2015-03-22 10:00:00
58,,2015-03-22 11:00:00
59,,2015-03-22 12:00:00
60,,2015-03-22 13:00:00
61,,2015-03-22 14:00:00
62,,2015-03-22 15:00:00
63,,2015-03-22 16:00:00
64,,2015-03-22 17:00:00
65,,2015-03-22 18:00:00
66,,2015-03-22 19:00:00
67,,2015-03-22 20:00:00
68,,2015-03-22 21:00:00
69,,2015-03-22 22:00:00
70,,2015-03-22 23:00:00
71,,2015-03-23 00:00:00
72,,2015-03-23 01:00:00
73,,2015-03-23 02:00:00
74,,2015-03-23 03:00:00
75,,2015-03-23 04:00:00
76,,2015-03-23 05:00:00
77,,2015-03-23 06:00:00
78,,2015-03-23 07:00:00
79,,2015-03-23 08:00:00
80,,2015-03-23 09:00:00
81,,2015-03-23 10:00:00
82,,2015-03-23 11:00:00
83,,2015-03-23 12:00:00
84,,2015-03-23 13:00:00
85,,2015-03-23 14:00:00
86,,2015-03-23 15:00:00
87,,2015-03-23 16:00:00
88,,2015-03-23 17:00:00
89,,2015-03-23 18:00:00
90,,2015-03-23 19:00:00
91,,2015-03-23 20:00:00
92,,2015-03-23 21:00:00
93,,2015-03-23 22:00:00
94,,2015-03-23 23:00:00
95,,2015-03-24 00:00:00
96,,2015-03-24 01:00:00
97,,2015-03-24 02:00:00
98,,2015-03-24 03:00:00
99,,2015-03-24 04:00:00
100,,2015-03-24 05:00:00
101,,2015-03-24 06:00:00
102,,2015-03-24 07:00:00
103,,2015-03-24 08:00:00
104,,2015-03-24 09:00:00
105,,2015-03-24 10:00:00
106,,2015-03-24 11:00:00
107,,2015-03-24 12:00:00
108,,2015-03-24 13:00:00
109,,2015-03-24 14:00:00
110,,2015-03-24 15:00:00
111,,2015-03-24 16:00:00
112,,2015-03-24 17:00:00
113,,2015-03-24 18:00:00
114,,2015-03-24 19:00:00
115,,2015-03-24 20:00:00
116,,2015-03-24 21:00:00
117,,2015-03-24 22:00:00
118,,2015-03-24 23:00:00
119,,2015-03-25 00:00:00
120,,2015-03-25 01:00:00
121,,2015-03-25 02:00:00
122,,2015-03-25 03:00:00
123,,2015-03-25 04:00:00
124,,2015-03-25 05:00:00
125,,2015-03-25 06:00:00
126,,2015-03-25 07:00:00
127,,2015-03-25 08:00:00
128,,2015-03-25 09:00:00
129,,2015-03-25 10:00:00
130,,2015-03-25 11:00:00
131,,2015-03-25 12:00:00
132,,2015-03-25 13:00:00
133,,2015-03-25 14:00:00
134,,2015-03-25 15:00:00
135,,2015-03-25 16:00:00
136,,2015-03-25 17:00:00
137,,2015-03-25 18:00:00
138,,2015-03-25 19:00:00
139,,2015-03-25 20:00:00
140,,2015-03-25 21:00:00
141,,2015-03-25 22:00:00
142,,2015-03-25 23:00:00
143,,2015-03-26 00:00:00
0,,2015-03-29 07:00:00
1,,2015-03-29 08:00:00
2,,2015-03-29 09:00:00
3,,2015-03-29 10:00:00
4,,2015-03-29 11:00:00
5,,2015-03-29 12:00:00
6,,2015-03-29 13:00:00
7,,2015-03-29 14:00:00
8,,2015-03-29 15:00:00
9,,2015-03-29 16:00:00
10,,2015-03-29 17:00:00
11,,2015-03-29 18:00:00
12,,2015-03-29 19:00:00
13,,2015-03-29 20:00:00
14,,2015-03-29 21:00:00
15,,2015-03-29 22:00:00
16,,2015-03-29 23:00:00
17,,2015-03-30 00:00:00
18,,2015-03-30 01:00:00
19,,2015-03-30 02:00:00
20,,2015-03-30 03:00:00
21,,2015-03-30 04:00:00
22,,2015-03-30 05:00:00
23,,2015-03-30 06:00:00
24,,2015-03-30 07:00:00
25,,2015-03-30 08:00:00
26,,2015-03-30 09:00:00
27,,2015-03-30 10:00:00
28,,2015-03-30 11:00:00
29,,2015-03-30 12:00:00
30,,2015-03-30 13:00:00
31,,2015-03-30 14:00:00
32,,2015-03-30 15:00:00
33,,2015-03-30 16:00:00
34,,2015-03-30 17:00:00
35,,2015-03-30 18:00:00
36,,2015-03-30 19:00:00
37,,2015-03-30 20:00:00
38,,2015-03-30 21:00:00
39,,2015-03-30 22:00:00
40,,2015-03-30 23:00:00
41,,2015-03-31 00:00:00
42,,2015-03-31 01:00:00
43,,2015-03-31 02:00:00
44,,2015-03-31 03:00:00
45,,2015-03-31 04:00:00
46,,2015-03-31 05:00:00
47,,2015-03-31 06:00:00
48,,2015-03-31 07:00:00
49,,2015-03-31 08:00:00
50,,2015-03-31 09:00:00
51,,2015-03-31 10:00:00
52,,2015-03-31 11:00:00
53,,2015-03-31 12:00:00
54,,2015-03-31 13:00:00
55,,2015-03-31 14:00:00
56,,2015-03-31 15:00:00
57,,2015-03-31 16:00:00
58,,2015-03-31 17:00:00
59,,2015-03-31 18:00:00
60,,2015-03-31 19:00:00
61,,2015-03-31 20:00:00
62,,2015-03-31 21:00:00
63,,2015-03-31 22:00:00
64,563,2015-03-31 23:00:00
65,541,2015-04-01 00:00:00
0,377,2015-04-01 01:00:00
1,478,2015-04-01 02:00:00
2,472,2015-04-01 03:00:00
3,835,2015-04-01 04:00:00
4,796,2015-04-01 05:00:00
5,763,2015-04-01 06:00:00
6,1105,2015-04-01 07:00:00
7,616,2015-04-01 08:00:00
8,323,2015-04-01 09:00:00
9,290,2015-04-01 10:00:00
10,260,2015-04-01 11:00:00
11,361,2015-04-01 12:00:00
12,255,2015-04-01 13:00:00
13,250,2015-04-01 14:00:00
14,169,2015-04-01 15:00:00
15,216,2015-04-01 16:00:00
16,,2015-04-01 17:00:00
17,348,2015-04-01 18:00:00
18,477,2015-04-01 19:00:00
19,388,2015-04-01 20:00:00
20,423,2015-04-01 21:00:00
21,349,2015-04-01 22:00:00
22,271,2015-04-01 23:00:00
23,276,2015-04-02 00:00:00
24,276,2015-04-02 01:00:00
25,123,2015-04-02 02:00:00
26,112,2015-04-02 03:00:00
27,110,2015-04-02 04:00:00
28,116,2015-04-02 05:00:00
29,228,2015-04-02 06:00:00
30,226,2015-04-02 07:00:00
31,194,2015-04-02 08:00:00
32,243,2015-04-02 09:00:00
33,217,2015-04-02 10:00:00
34,211,2015-04-02 11:00:00
35,175,2015-04-02 12:00:00
36,146,2015-04-02 13:00:00
37,160,2015-04-02 14:00:00
38,194,2015-04-02 15:00:00
39,196,2015-04-02 16:00:00
40,252,2015-04-02 17:00:00
41,,2015-04-02 18:00:00
42,,2015-04-02 19:00:00
43,,2015-04-02 20:00:00
44,310,2015-04-02 21:00:00
45,342,2015-04-02 22:00:00
46,339,2015-04-02 23:00:00
47,147,2015-04-03 00:00:00
48,147,2015-04-03 01:00:00
49,,2015-04-03 02:00:00
50,56,2015-04-03 03:00:00
51,30,2015-04-03 04:00:00
52,35,2015-04-03 05:00:00
53,36,2015-04-03 06:00:00
54,,2015-04-03 07:00:00
55,,2015-04-03 08:00:00
56,,2015-04-03 09:00:00
57,,2015-04-03 10:00:00
58,,2015-04-03 11:00:00
59,,2015-04-03 12:00:00
60,,2015-04-03 13:00:00
61,,2015-04-03 14:00:00
62,112,2015-04-03 15:00:00
63,132,2015-04-03 16:00:00
64,,2015-04-03 17:00:00
65,,2015-04-03 18:00:00
66,212,2015-04-03 19:00:00
67,175,2015-04-03 20:00:00
68,193,2015-04-03 21:00:00
69,161,2015-04-03 22:00:00
70,190,2015-04-03 23:00:00
71,133,2015-04-04 00:00:00
72,171,2015-04-04 01:00:00
73,152,2015-04-04 02:00:00
74,47,2015-04-04 03:00:00
75,17,2015-04-04 04:00:00
76,17,2015-04-04 05:00:00
77,46,2015-04-04 06:00:00
78,51,2015-04-04 07:00:00
79,91,2015-04-04 08:00:00
80,96,2015-04-04 09:00:00
81,40,2015-04-04 10:00:00
82,47,2015-04-04 11:00:00
83,,2015-04-04 12:00:00
84,,2015-04-04 13:00:00
85,78,2015-04-04 14:00:00
86,169,2015-04-04 15:00:00
87,164,2015-04-04 16:00:00
88,132,2015-04-04 17:00:00
89,320,2015-04-04 18:00:00
90,,2015-04-04 19:00:00
91,309,2015-04-04 20:00:00
92,404,2015-04-04 21:00:00
93,158,2015-04-04 22:00:00
94,121,2015-04-04 23:00:00
95,132,2015-04-05 00:00:00
96,108,2015-04-05 01:00:00
97,111,2015-04-05 02:00:00
98,277,2015-04-05 03:00:00
99,315,2015-04-05 04:00:00
100,334,2015-04-05 05:00:00
101,409,2015-04-05 06:00:00
102,299,2015-04-05 07:00:00
103,320,2015-04-05 08:00:00
104,315,2015-04-05 09:00:00
105,171,2015-04-05 10:00:00
106,150,2015-04-05 11:00:00
107,133,2015-04-05 12:00:00
108,179,2015-04-05 13:00:00
109,208,2015-04-05 14:00:00
110,211,2015-04-05 15:00:00
111,344,2015-04-05 16:00:00
112,,2015-04-05 17:00:00
113,,2015-04-05 18:00:00
114,,2015-04-05 19:00:00
115,,2015-04-05 20:00:00
116,775,2015-04-05 21:00:00
117,981,2015-04-05 22:00:00
118,981,2015-04-05 23:00:00
119,981,2015-04-06 00:00:00
120,981,2015-04-06 01:00:00
121,,2015-04-06 02:00:00
122,,2015-04-06 03:00:00
123,,2015-04-06 04:00:00
124,549,2015-04-06 05:00:00
125,1041,2015-04-06 06:00:00
126,,2015-04-06 07:00:00
127,807,2015-04-06 08:00:00
128,455,2015-04-06 09:00:00
129,,2015-04-06 10:00:00
130,335,2015-04-06 11:00:00
131,438,2015-04-06 12:00:00
132,370,2015-04-06 13:00:00
133,,2015-04-06 14:00:00
134,444,2015-04-06 15:00:00
135,371,2015-04-06 16:00:00
136,436,2015-04-06 17:00:00
137,360,2015-04-06 18:00:00
138,436,2015-04-06 19:00:00
139,,2015-04-06 20:00:00
140,,2015-04-06 21:00:00
141,650,2015-04-06 22:00:00
142,353,2015-04-06 23:00:00
143,307,2015-04-07 00:00:00
0,307,2015-04-07 01:00:00
1,276,2015-04-07 02:00:00
2,240,2015-04-07 03:00:00
3,227,2015-04-07 04:00:00
4,216,2015-04-07 05:00:00
5,250,2015-04-07 06:00:00
6,377,2015-04-07 07:00:00
7,254,2015-04-07 08:00:00
8,141,2015-04-07 09:00:00
9,201,2015-04-07 10:00:00
10,162,2015-04-07 11:00:00
11,216,2015-04-07 12:00:00
12,152,2015-04-07 13:00:00
13,238,2015-04-07 14:00:00
14,143,2015-04-07 15:00:00
15,177,2015-04-07 16:00:00
16,158,2015-04-07 17:00:00
17,197,2015-04-07 18:00:00
18,224,2015-04-07 19:00:00
19,282,2015-04-07 20:00:00
20,385,2015-04-07 21:00:00
21,379,2015-04-07 22:00:00
22,398,2015-04-07 23:00:00
23,324,2015-04-08 00:00:00
24,240,2015-04-08 01:00:00
25,193,2015-04-08 02:00:00
26,215,2015-04-08 03:00:00
27,234,2015-04-08 04:00:00
28,473,2015-04-08 05:00:00
29,302,2015-04-08 06:00:00
30,483,2015-04-08 07:00:00
31,483,2015-04-08 08:00:00
32,597,2015-04-08 09:00:00
33,660,2015-04-08 10:00:00
34,475,2015-04-08 11:00:00
35,272,2015-04-08 12:00:00
36,250,2015-04-08 13:00:00
37,238,2015-04-08 14:00:00
38,260,2015-04-08 15:00:00
39,243,2015-04-08 16:00:00
40,238,2015-04-08 17:00:00
41,241,2015-04-08 18:00:00
42,290,2015-04-08 19:00:00
43,250,2015-04-08 20:00:00
44,309,2015-04-08 21:00:00
45,269,2015-04-08 22:00:00
46,381,2015-04-08 23:00:00
47,259,2015-04-09 00:00:00
48,208,2015-04-09 01:00:00
49,116,2015-04-09 02:00:00
50,89,2015-04-09 03:00:00
51,99,2015-04-09 04:00:00
52,271,2015-04-09 05:00:00
53,509,2015-04-09 06:00:00
54,768,2015-04-09 07:00:00
55,280,2015-04-09 08:00:00
56,268,2015-04-09 09:00:00
57,274,2015-04-09 10:00:00
58,262,2015-04-09 11:00:00
59,267,2015-04-09 12:00:00
60,287,2015-04-09 13:00:00
61,295,2015-04-09 14:00:00
62,293,2015-04-09 15:00:00
63,310,2015-04-09 16:00:00
64,266,2015-04-09 17:00:00
65,228,2015-04-09 18:00:00
66,393,2015-04-09 19:00:00
67,630,2015-04-09 20:00:00
68,797,2015-04-09 21:00:00
69,983,2015-04-09 22:00:00
70,701,2015-04-09 23:00:00
71,552,2015-04-10 00:00:00
72,256,2015-04-10 01:00:00
73,255,2015-04-10 02:00:00
74,144,2015-04-10 03:00:00
75,,2015-04-10 04:00:00
76,,2015-04-10 05:00:00
77,472,2015-04-10 06:00:00
78,,2015-04-10 07:00:00
79,665,2015-04-10 08:00:00
80,287,2015-04-10 09:00:00
81,440,2015-04-10 10:00:00
82,377,2015-04-10 11:00:00
83,447,2015-04-10 12:00:00
84,538,2015-04-10 13:00:00
85,437,2015-04-10 14:00:00
86,340,2015-04-10 15:00:00
87,334,2015-04-10 16:00:00
88,412,2015-04-10 17:00:00
89,487,2015-04-10 18:00:00
90,450,2015-04-10 19:00:00
91,880,2015-04-10 20:00:00
92,,2015-04-10 21:00:00
93,,2015-04-10 22:00:00
94,,2015-04-10 23:00:00
95,532,2015-04-11 00:00:00
96,532,2015-04-11 01:00:00
97,848,2015-04-11 02:00:00
98,710,2015-04-11 03:00:00
99,543,2015-04-11 04:00:00
100,724,2015-04-11 05:00:00
101,959,2015-04-11 06:00:00
102,959,2015-04-11 07:00:00
103,959,2015-04-11 08:00:00
104,384,2015-04-11 09:00:00
105,,2015-04-11 10:00:00
106,,2015-04-11 11:00:00
107,263,2015-04-11 12:00:00
108,,2015-04-11 13:00:00
109,,2015-04-11 14:00:00
110,,2015-04-11 15:00:00
111,,2015-04-11 16:00:00
112,,2015-04-11 17:00:00
113,,2015-04-11 18:00:00
114,,2015-04-11 19:00:00
115,,2015-04-11 20:00:00
116,1113,2015-04-11 21:00:00
117,647,2015-04-11 22:00:00
118,,2015-04-11 23:00:00
119,,2015-04-12 00:00:00
120,,2015-04-12 01:00:00
121,,2015-04-12 02:00:00
122,,2015-04-12 03:00:00
123,,2015-04-12 04:00:00
124,,2015-04-12 05:00:00
125,,2015-04-12 06:00:00
126,,2015-04-12 07:00:00
127,,2015-04-12 08:00:00
128,,2015-04-12 09:00:00
129,,2015-04-12 10:00:00
130,,2015-04-12 11:00:00
131,,2015-04-12 12:00:00
132,,2015-04-12 13:00:00
133,,2015-04-12 14:00:00
134,,2015-04-12 15:00:00
135,,2015-04-12 16:00:00
136,,2015-04-12 17:00:00
137,,2015-04-12 18:00:00
138,,2015-04-12 19:00:00
139,,2015-04-12 20:00:00
140,,2015-04-12 21:00:00
141,,2015-04-12 22:00:00
142,,2015-04-12 23:00:00
143,,2015-04-13 00:00:00
0,,2015-04-13 01:00:00
1,,2015-04-13 02:00:00
2,,2015-04-13 03:00:00
3,,2015-04-13 04:00:00
4,,2015-04-13 05:00:00
5,,2015-04-13 06:00:00
6,,2015-04-13 07:00:00
7,,2015-04-13 08:00:00
8,,2015-04-13 09:00:00
9,,2015-04-13 10:00:00
10,,2015-04-13 11:00:00
11,,2015-04-13 12:00:00
12,130,2015-04-13 13:00:00
13,163,2015-04-13 14:00:00
14,129,2015-04-13 15:00:00
15,,2015-04-13 16:00:00
16,246,2015-04-13 17:00:00
17,237,2015-04-13 18:00:00
18,89,2015-04-13 19:00:00
19,114,2015-04-13 20:00:00
20,,2015-04-13 21:00:00
21,160,2015-04-13 22:00:00
22,162,2015-04-13 23:00:00
23,213,2015-04-14 00:00:00
24,213,2015-04-14 01:00:00
25,184,2015-04-14 02:00:00
26,194,2015-04-14 03:00:00
27,251,2015-04-14 04:00:00
28,237,2015-04-14 05:00:00
29,180,2015-04-14 06:00:00
30,174,2015-04-14 07:00:00
31,143,2015-04-14 08:00:00
32,90,2015-04-14 09:00:00
33,116,2015-04-14 10:00:00
34,145,2015-04-14 11:00:00
35,132,2015-04-14 12:00:00
36,106,2015-04-14 13:00:00
37,138,2015-04-14 14:00:00
38,114,2015-04-14 15:00:00
39,156,2015-04-14 16:00:00
40,58,2015-04-14 17:00:00
41,238,2015-04-14 18:00:00
42,438,2015-04-14 19:00:00
43,434,2015-04-14 20:00:00
44,455,2015-04-14 21:00:00
45,1156,2015-04-14 22:00:00
46,,2015-04-14 23:00:00
47,769,2015-04-15 00:00:00
48,,2015-04-15 01:00:00
49,732,2015-04-15 02:00:00
50,593,2015-04-15 03:00:00
51,262,2015-04-15 04:00:00
52,,2015-04-15 05:00:00
53,305,2015-04-15 06:00:00
54,315,2015-04-15 07:00:00
55,301,2015-04-15 08:00:00
56,250,2015-04-15 09:00:00
57,359,2015-04-15 10:00:00
58,466,2015-04-15 11:00:00
59,215,2015-04-15 12:00:00
60,153,2015-04-15 13:00:00
61,274,2015-04-15 14:00:00
62,163,2015-04-15 15:00:00
63,156,2015-04-15 16:00:00
64,295,2015-04-15 17:00:00
65,212,2015-04-15 18:00:00
66,239,2015-04-15 19:00:00
67,221,2015-04-15 20:00:00
68,218,2015-04-15 21:00:00
69,353,2015-04-15 22:00:00
70,,2015-04-15 23:00:00
71,,2015-04-16 00:00:00
72,267,2015-04-16 01:00:00
73,239,2015-04-16 02:00:00
74,295,2015-04-16 03:00:00
75,353,2015-04-16 04:00:00
76,405,2015-04-16 05:00:00
77,410,2015-04-16 06:00:00
78,547,2015-04-16 07:00:00
79,323,2015-04-16 08:00:00
80,243,2015-04-16 09:00:00
81,383,2015-04-16 10:00:00
82,,2015-04-16 11:00:00
83,244,2015-04-16 12:00:00
84,290,2015-04-16 13:00:00
85,521,2015-04-16 14:00:00
86,246,2015-04-16 15:00:00
87,287,2015-04-16 16:00:00
88,384,2015-04-16 17:00:00
89,266,2015-04-16 18:00:00
90,251,2015-04-16 19:00:00
91,361,2015-04-16 20:00:00
92,296,2015-04-16 21:00:00
93,367,2015-04-16 22:00:00
94,421,2015-04-16 23:00:00
95,652,2015-04-17 00:00:00
96,219,2015-04-17 01:00:00
97,184,2015-04-17 02:00:00
98,168,2015-04-17 03:00:00
99,213,2015-04-17 04:00:00
100,267,2015-04-17 05:00:00
101,204,2015-04-17 06:00:00
102,465,2015-04-17 07:00:00
103,875,2015-04-17 08:00:00
104,296,2015-04-17 09:00:00
105,390,2015-04-17 10:00:00
106,279,2015-04-17 11:00:00
107,388,2015-04-17 12:00:00
108,388,2015-04-17 13:00:00
109,387,2015-04-17 14:00:00
110,404,2015-04-17 15:00:00
111,718,2015-04-17 16:00:00
112,312,2015-04-17 17:00:00
113,523,2015-04-17 18:00:00
114,,2015-04-17 19:00:00
115,741,2015-04-17 20:00:00
116,733,2015-04-17 21:00:00
117,1036,2015-04-17 22:00:00
118,,2015-04-17 23:00:00
119,827,2015-04-18 00:00:00
120,348,2015-04-18 01:00:00
121,215,2015-04-18 02:00:00
122,188,2015-04-18 03:00:00
123,371,2015-04-18 04:00:00
124,653,2015-04-18 05:00:00
125,904,2015-04-18 06:00:00
126,,2015-04-18 07:00:00
127,559,2015-04-18 08:00:00
128,332,2015-04-18 09:00:00
129,417,2015-04-18 10:00:00
130,,2015-04-18 11:00:00
131,,2015-04-18 12:00:00
132,339,2015-04-18 13:00:00
133,489,2015-04-18 14:00:00
134,,2015-04-18 15:00:00
135,493,2015-04-18 16:00:00
136,480,2015-04-18 17:00:00
137,598,2015-04-18 18:00:00
138,,2015-04-18 19:00:00
139,,2015-04-18 20:00:00
140,,2015-04-18 21:00:00
141,,2015-04-18 22:00:00
142,687,2015-04-18 23:00:00
143,,2015-04-19 00:00:00
0,716,2015-04-19 01:00:00
1,,2015-04-19 02:00:00
2,,2015-04-19 03:00:00
3,900,2015-04-19 04:00:00
4,900,2015-04-19 05:00:00
5,900,2015-04-19 06:00:00
6,,2015-04-19 07:00:00
7,,2015-04-19 08:00:00
8,,2015-04-19 09:00:00
9,,2015-04-19 10:00:00
10,,2015-04-19 11:00:00
11,,2015-04-19 12:00:00
12,,2015-04-19 13:00:00
13,,2015-04-19 14:00:00
14,,2015-04-19 15:00:00
15,,2015-04-19 16:00:00
16,,2015-04-19 17:00:00
17,747,2015-04-19 18:00:00
18,,2015-04-19 19:00:00
19,859,2015-04-19 20:00:00
20,483,2015-04-19 21:00:00
21,521,2015-04-19 22:00:00
22,530,2015-04-19 23:00:00
23,512,2015-04-20 00:00:00
24,382,2015-04-20 01:00:00
25,511,2015-04-20 02:00:00
26,493,2015-04-20 03:00:00
27,792,2015-04-20 04:00:00
28,737,2015-04-20 05:00:00
29,676,2015-04-20 06:00:00
30,475,2015-04-20 07:00:00
31,583,2015-04-20 08:00:00
32,,2015-04-20 09:00:00
33,605,2015-04-20 10:00:00
34,565,2015-04-20 11:00:00
35,,2015-04-20 12:00:00
36,,2015-04-20 13:00:00
37,,2015-04-20 14:00:00
38,,2015-04-20 15:00:00
39,,2015-04-20 16:00:00
40,447,2015-04-20 17:00:00
41,,2015-04-20 18:00:00
42,556,2015-04-20 19:00:00
43,,2015-04-20 20:00:00
44,,2015-04-20 21:00:00
45,,2015-04-20 22:00:00
46,,2015-04-20 23:00:00
47,,2015-04-21 00:00:00
48,531,2015-04-21 01:00:00
49,611,2015-04-21 02:00:00
50,829,2015-04-21 03:00:00
51,1147,2015-04-21 04:00:00
52,826,2015-04-21 05:00:00
53,698,2015-04-21 06:00:00
54,726,2015-04-21 07:00:00
55,,2015-04-21 08:00:00
56,743,2015-04-21 09:00:00
57,555,2015-04-21 10:00:00
58,642,2015-04-21 11:00:00
59,510,2015-04-21 12:00:00
60,582,2015-04-21 13:00:00
61,688,2015-04-21 14:00:00
62,709,2015-04-21 15:00:00
63,,2015-04-21 16:00:00
64,458,2015-04-21 17:00:00
65,,2015-04-21 18:00:00
66,,2015-04-21 19:00:00
67,542,2015-04-21 20:00:00
68,670,2015-04-21 21:00:00
69,,2015-04-21 22:00:00
70,,2015-04-21 23:00:00
71,,2015-04-22 00:00:00
72,,2015-04-22 01:00:00
73,,2015-04-22 02:00:00
74,,2015-04-22 03:00:00
75,,2015-04-22 04:00:00
76,691,2015-04-22 05:00:00
77,,2015-04-22 06:00:00
78,,2015-04-22 07:00:00
79,,2015-04-22 08:00:00
80,,2015-04-22 09:00:00
81,,2015-04-22 10:00:00
82,,2015-04-22 11:00:00
83,,2015-04-22 12:00:00
84,604,2015-04-22 13:00:00
85,,2015-04-22 14:00:00
86,,2015-04-22 15:00:00
87,,2015-04-22 16:00:00
88,,2015-04-22 17:00:00
89,,2015-04-22 18:00:00
90,,2015-04-22 19:00:00
91,956,2015-04-22 20:00:00
92,,2015-04-22 21:00:00
93,,2015-04-22 22:00:00
94,,2015-04-22 23:00:00
95,,2015-04-23 00:00:00
96,,2015-04-23 01:00:00
97,,2015-04-23 02:00:00
98,,2015-04-23 03:00:00
99,,2015-04-23 04:00:00
100,,2015-04-23 05:00:00
101,985,2015-04-23 06:00:00
102,,2015-04-23 07:00:00
103,,2015-04-23 08:00:00
104,,2015-04-23 09:00:00
105,,2015-04-23 10:00:00
106,,2015-04-23 11:00:00
107,,2015-04-23 12:00:00
108,373,2015-04-23 13:00:00
109,,2015-04-23 14:00:00
110,346,2015-04-23 15:00:00
111,,2015-04-23 16:00:00
112,,2015-04-23 17:00:00
113,,2015-04-23 18:00:00
114,364,2015-04-23 19:00:00
115,,2015-04-23 20:00:00
116,,2015-04-23 21:00:00
117,,2015-04-23 22:00:00
118,,2015-04-23 23:00:00
119,675,2015-04-24 00:00:00
120,675,2015-04-24 01:00:00
121,779,2015-04-24 02:00:00
122,713,2015-04-24 03:00:00
123,653,2015-04-24 04:00:00
124,,2015-04-24 05:00:00
125,902,2015-04-24 06:00:00
126,902,2015-04-24 07:00:00
127,902,2015-04-24 08:00:00
128,788,2015-04-24 09:00:00
129,,2015-04-24 10:00:00
130,,2015-04-24 11:00:00
131,410,2015-04-24 12:00:00
132,282,2015-04-24 13:00:00
133,279,2015-04-24 14:00:00
134,,2015-04-24 15:00:00
135,224,2015-04-24 16:00:00
136,257,2015-04-24 17:00:00
137,324,2015-04-24 18:00:00
138,492,2015-04-24 19:00:00
139,,2015-04-24 20:00:00
140,,2015-04-24 21:00:00
141,,2015-04-24 22:00:00
142,,2015-04-24 23:00:00
143,,2015-04-25 00:00:00
0,619,2015-04-25 01:00:00
1,464,2015-04-25 02:00:00
2,550,2015-04-25 03:00:00
3,597,2015-04-25 04:00:00
4,,2015-04-25 05:00:00
5,870,2015-04-25 06:00:00
6,639,2015-04-25 07:00:00
7,780,2015-04-25 08:00:00
