,O3,Date
139,20.2,2015-04-18 20:00:00
140,,2015-04-18 21:00:00
141,10.5,2015-04-18 22:00:00
142,7.2,2015-04-18 23:00:00
143,38.6,2015-04-19 00:00:00
0,5.6,2015-04-19 01:00:00
1,4.6,2015-04-19 02:00:00
2,10.9,2015-04-19 03:00:00
3,,2015-04-19 04:00:00
4,6.2,2015-04-19 05:00:00
5,7.4,2015-04-19 06:00:00
6,,2015-04-19 07:00:00
7,,2015-04-19 08:00:00
8,,2015-04-19 09:00:00
9,,2015-04-19 10:00:00
10,,2015-04-19 11:00:00
11,,2015-04-19 12:00:00
12,,2015-04-19 13:00:00
13,,2015-04-19 14:00:00
14,,2015-04-19 15:00:00
15,,2015-04-19 16:00:00
16,,2015-04-19 17:00:00
17,,2015-04-19 18:00:00
18,11.1,2015-04-19 19:00:00
19,25.0,2015-04-19 20:00:00
20,25.1,2015-04-19 21:00:00
21,17.0,2015-04-19 22:00:00
22,20.4,2015-04-19 23:00:00
23,16.2,2015-04-20 00:00:00
24,,2015-04-20 01:00:00
25,,2015-04-20 02:00:00
26,17.8,2015-04-20 03:00:00
27,7.8,2015-04-20 04:00:00
28,20.5,2015-04-20 05:00:00
29,15.7,2015-04-20 06:00:00
30,,2015-04-20 07:00:00
31,4.1,2015-04-20 08:00:00
32,,2015-04-20 09:00:00
33,12.2,2015-04-20 10:00:00
34,34.3,2015-04-20 11:00:00
35,,2015-04-20 12:00:00
36,,2015-04-20 13:00:00
37,,2015-04-20 14:00:00
38,,2015-04-20 15:00:00
39,,2015-04-20 16:00:00
40,,2015-04-20 17:00:00
41,,2015-04-20 18:00:00
42,14.2,2015-04-20 19:00:00
43,,2015-04-20 20:00:00
44,,2015-04-20 21:00:00
45,,2015-04-20 22:00:00
46,,2015-04-20 23:00:00
47,37.4,2015-04-21 00:00:00
48,6.0,2015-04-21 01:00:00
49,4.7,2015-04-21 02:00:00
50,5.5,2015-04-21 03:00:00
51,18.1,2015-04-21 04:00:00
52,1.2,2015-04-21 05:00:00
53,8.6,2015-04-21 06:00:00
54,12.5,2015-04-21 07:00:00
55,,2015-04-21 08:00:00
56,12.8,2015-04-21 09:00:00
57,9.0,2015-04-21 10:00:00
58,23.1,2015-04-21 11:00:00
59,25.9,2015-04-21 12:00:00
60,34.9,2015-04-21 13:00:00
61,21.2,2015-04-21 14:00:00
62,20.5,2015-04-21 15:00:00
63,,2015-04-21 16:00:00
64,,2015-04-21 17:00:00
65,26.2,2015-04-21 18:00:00
66,26.9,2015-04-21 19:00:00
67,,2015-04-21 20:00:00
68,20.9,2015-04-21 21:00:00
69,,2015-04-21 22:00:00
70,,2015-04-21 23:00:00
71,,2015-04-22 00:00:00
72,,2015-04-22 01:00:00
73,,2015-04-22 02:00:00
74,,2015-04-22 03:00:00
75,,2015-04-22 04:00:00
76,13.8,2015-04-22 05:00:00
77,,2015-04-22 06:00:00
78,,2015-04-22 07:00:00
79,,2015-04-22 08:00:00
80,,2015-04-22 09:00:00
81,,2015-04-22 10:00:00
82,,2015-04-22 11:00:00
83,,2015-04-22 12:00:00
84,32.6,2015-04-22 13:00:00
85,,2015-04-22 14:00:00
86,,2015-04-22 15:00:00
87,,2015-04-22 16:00:00
88,,2015-04-22 17:00:00
89,,2015-04-22 18:00:00
90,,2015-04-22 19:00:00
91,,2015-04-22 20:00:00
92,,2015-04-22 21:00:00
93,,2015-04-22 22:00:00
94,,2015-04-22 23:00:00
95,,2015-04-23 00:00:00
96,,2015-04-23 01:00:00
97,,2015-04-23 02:00:00
98,,2015-04-23 03:00:00
99,,2015-04-23 04:00:00
100,,2015-04-23 05:00:00
101,11.5,2015-04-23 06:00:00
102,,2015-04-23 07:00:00
103,,2015-04-23 08:00:00
104,,2015-04-23 09:00:00
105,,2015-04-23 10:00:00
106,,2015-04-23 11:00:00
107,,2015-04-23 12:00:00
108,22.1,2015-04-23 13:00:00
109,,2015-04-23 14:00:00
110,52.8,2015-04-23 15:00:00
111,,2015-04-23 16:00:00
112,,2015-04-23 17:00:00
113,,2015-04-23 18:00:00
114,,2015-04-23 19:00:00
115,,2015-04-23 20:00:00
116,26.0,2015-04-23 21:00:00
117,1.5,2015-04-23 22:00:00
118,26.2,2015-04-23 23:00:00
119,16.4,2015-04-24 00:00:00
120,14.1,2015-04-24 01:00:00
121,31.1,2015-04-24 02:00:00
122,18.7,2015-04-24 03:00:00
123,24.9,2015-04-24 04:00:00
124,52.9,2015-04-24 05:00:00
125,,2015-04-24 06:00:00
126,35.7,2015-04-24 07:00:00
127,8.3,2015-04-24 08:00:00
128,18.3,2015-04-24 09:00:00
129,,2015-04-24 10:00:00
130,,2015-04-24 11:00:00
131,9.6,2015-04-24 12:00:00
132,35.3,2015-04-24 13:00:00
133,,2015-04-24 14:00:00
134,,2015-04-24 15:00:00
135,22.8,2015-04-24 16:00:00
136,3.2,2015-04-24 17:00:00
137,10.1,2015-04-24 18:00:00
138,11.1,2015-04-24 19:00:00
139,,2015-04-24 20:00:00
140,,2015-04-24 21:00:00
141,,2015-04-24 22:00:00
142,9.9,2015-04-24 23:00:00
143,13.8,2015-04-25 00:00:00
0,15.8,2015-04-25 01:00:00
1,23.3,2015-04-25 02:00:00
2,22.3,2015-04-25 03:00:00
3,23.7,2015-04-25 04:00:00
4,12.6,2015-04-25 05:00:00
5,25.3,2015-04-25 06:00:00
6,26.4,2015-04-25 07:00:00
7,19.7,2015-04-25 08:00:00
8,5.4,2015-04-25 09:00:00
9,,2015-04-25 10:00:00
10,42.0,2015-04-25 11:00:00
11,,2015-04-25 12:00:00
12,,2015-04-25 13:00:00
13,,2015-04-25 14:00:00
14,,2015-04-25 15:00:00
15,,2015-04-25 16:00:00
16,,2015-04-25 17:00:00
17,,2015-04-25 18:00:00
18,,2015-04-25 19:00:00
19,,2015-04-25 20:00:00
20,,2015-04-25 21:00:00
21,,2015-04-25 22:00:00
22,,2015-04-25 23:00:00
23,,2015-04-26 00:00:00
24,,2015-04-26 01:00:00
25,,2015-04-26 02:00:00
26,,2015-04-26 03:00:00
27,,2015-04-26 04:00:00
28,,2015-04-26 05:00:00
29,,2015-04-26 06:00:00
30,,2015-04-26 07:00:00
31,,2015-04-26 08:00:00
32,,2015-04-26 09:00:00
33,,2015-04-26 10:00:00
34,,2015-04-26 11:00:00
35,,2015-04-26 12:00:00
36,,2015-04-26 13:00:00
37,,2015-04-26 14:00:00
38,,2015-04-26 15:00:00
39,,2015-04-26 16:00:00
40,14.0,2015-04-26 17:00:00
41,28.0,2015-04-26 18:00:00
42,18.9,2015-04-26 19:00:00
43,21.8,2015-04-26 20:00:00
44,22.7,2015-04-26 21:00:00
45,39.4,2015-04-26 22:00:00
46,25.8,2015-04-26 23:00:00
47,35.9,2015-04-27 00:00:00
48,23.7,2015-04-27 01:00:00
49,30.0,2015-04-27 02:00:00
50,28.2,2015-04-27 03:00:00
51,19.7,2015-04-27 04:00:00
52,7.8,2015-04-27 05:00:00
53,28.6,2015-04-27 06:00:00
54,27.7,2015-04-27 07:00:00
55,27.5,2015-04-27 08:00:00
56,14.8,2015-04-27 09:00:00
57,29.7,2015-04-27 10:00:00
58,30.0,2015-04-27 11:00:00
59,,2015-04-27 12:00:00
60,32.8,2015-04-27 13:00:00
61,35.6,2015-04-27 14:00:00
62,,2015-04-27 15:00:00
63,,2015-04-27 16:00:00
64,32.9,2015-04-27 17:00:00
65,,2015-04-27 18:00:00
66,,2015-04-27 19:00:00
67,,2015-04-27 20:00:00
68,,2015-04-27 21:00:00
69,,2015-04-27 22:00:00
70,,2015-04-27 23:00:00
71,,2015-04-28 00:00:00
72,,2015-04-28 01:00:00
73,,2015-04-28 02:00:00
74,,2015-04-28 03:00:00
75,,2015-04-28 04:00:00
76,,2015-04-28 05:00:00
77,,2015-04-28 06:00:00
78,,2015-04-28 07:00:00
79,,2015-04-28 08:00:00
80,,2015-04-28 09:00:00
81,,2015-04-28 10:00:00
82,21.5,2015-04-28 11:00:00
83,12.0,2015-04-28 12:00:00
84,,2015-04-28 13:00:00
85,,2015-04-28 14:00:00
86,,2015-04-28 15:00:00
87,,2015-04-28 16:00:00
88,11.1,2015-04-28 17:00:00
89,15.7,2015-04-28 18:00:00
90,14.6,2015-04-28 19:00:00
91,21.4,2015-04-28 20:00:00
92,14.9,2015-04-28 21:00:00
93,19.2,2015-04-28 22:00:00
94,20.4,2015-04-28 23:00:00
95,14.8,2015-04-29 00:00:00
96,11.6,2015-04-29 01:00:00
97,9.3,2015-04-29 02:00:00
98,11.4,2015-04-29 03:00:00
99,7.8,2015-04-29 04:00:00
100,20.5,2015-04-29 05:00:00
101,15.5,2015-04-29 06:00:00
102,17.3,2015-04-29 07:00:00
103,9.8,2015-04-29 08:00:00
104,1.8,2015-04-29 09:00:00
105,27.7,2015-04-29 10:00:00
106,,2015-04-29 11:00:00
107,3.2,2015-04-29 12:00:00
108,5.8,2015-04-29 13:00:00
109,20.9,2015-04-29 14:00:00
110,3.1,2015-04-29 15:00:00
111,24.4,2015-04-29 16:00:00
112,3.4,2015-04-29 17:00:00
113,,2015-04-29 18:00:00
114,26.6,2015-04-29 19:00:00
115,32.1,2015-04-29 20:00:00
116,,2015-04-29 21:00:00
117,,2015-04-29 22:00:00
118,,2015-04-29 23:00:00
119,,2015-04-30 00:00:00
120,,2015-04-30 01:00:00
121,,2015-04-30 02:00:00
122,,2015-04-30 03:00:00
123,,2015-04-30 04:00:00
124,,2015-04-30 05:00:00
125,,2015-04-30 06:00:00
126,,2015-04-30 07:00:00
127,,2015-04-30 08:00:00
128,,2015-04-30 09:00:00
129,,2015-04-30 10:00:00
130,,2015-04-30 11:00:00
131,,2015-04-30 12:00:00
132,,2015-04-30 13:00:00
133,,2015-04-30 14:00:00
134,,2015-04-30 15:00:00
135,,2015-04-30 16:00:00
136,,2015-04-30 17:00:00
137,,2015-04-30 18:00:00
138,,2015-04-30 19:00:00
139,,2015-04-30 20:00:00
140,,2015-04-30 21:00:00
141,,2015-04-30 22:00:00
142,,2015-04-30 23:00:00
143,,2015-05-01 00:00:00
0,,2015-05-01 01:00:00
1,,2015-05-01 02:00:00
2,,2015-05-01 03:00:00
3,,2015-05-01 04:00:00
4,,2015-05-01 05:00:00
5,,2015-05-01 06:00:00
6,,2015-05-01 07:00:00
7,,2015-05-01 08:00:00
8,,2015-05-01 09:00:00
9,,2015-05-01 10:00:00
10,10.5,2015-05-01 11:00:00
11,,2015-05-01 12:00:00
12,,2015-05-01 13:00:00
13,,2015-05-01 14:00:00
14,,2015-05-01 15:00:00
15,,2015-05-01 16:00:00
16,,2015-05-01 17:00:00
17,,2015-05-01 18:00:00
18,23.9,2015-05-01 19:00:00
19,,2015-05-01 20:00:00
20,,2015-05-01 21:00:00
21,,2015-05-01 22:00:00
22,,2015-05-01 23:00:00
23,,2015-05-02 00:00:00
24,,2015-05-02 01:00:00
25,,2015-05-02 02:00:00
26,,2015-05-02 03:00:00
27,,2015-05-02 04:00:00
28,,2015-05-02 05:00:00
29,,2015-05-02 06:00:00
30,,2015-05-02 07:00:00
31,,2015-05-02 08:00:00
32,,2015-05-02 09:00:00
33,,2015-05-02 10:00:00
34,15.0,2015-05-02 11:00:00
35,,2015-05-02 12:00:00
36,,2015-05-02 13:00:00
37,21.4,2015-05-02 14:00:00
38,,2015-05-02 15:00:00
39,,2015-05-02 16:00:00
40,,2015-05-02 17:00:00
41,,2015-05-02 18:00:00
42,3.0,2015-05-02 19:00:00
43,,2015-05-02 20:00:00
44,6.6,2015-05-02 21:00:00
45,12.7,2015-05-02 22:00:00
46,7.5,2015-05-02 23:00:00
47,11.3,2015-05-03 00:00:00
48,,2015-05-03 01:00:00
49,5.8,2015-05-03 02:00:00
50,4.9,2015-05-03 03:00:00
51,16.8,2015-05-03 04:00:00
52,23.6,2015-05-03 05:00:00
53,9.8,2015-05-03 06:00:00
54,17.2,2015-05-03 07:00:00
55,12.5,2015-05-03 08:00:00
56,27.0,2015-05-03 09:00:00
57,11.2,2015-05-03 10:00:00
58,20.1,2015-05-03 11:00:00
59,12.3,2015-05-03 12:00:00
60,54.2,2015-05-03 13:00:00
61,,2015-05-03 14:00:00
62,,2015-05-03 15:00:00
63,69.2,2015-05-03 16:00:00
64,11.9,2015-05-03 17:00:00
65,,2015-05-03 18:00:00
66,12.1,2015-05-03 19:00:00
67,12.2,2015-05-03 20:00:00
68,7.7,2015-05-03 21:00:00
69,7.9,2015-05-03 22:00:00
70,3.9,2015-05-03 23:00:00
71,12.8,2015-05-04 00:00:00
72,10.9,2015-05-04 01:00:00
73,3.4,2015-05-04 02:00:00
74,3.8,2015-05-04 03:00:00
75,15.1,2015-05-04 04:00:00
76,10.9,2015-05-04 05:00:00
77,3.5,2015-05-04 06:00:00
78,8.9,2015-05-04 07:00:00
79,26.3,2015-05-04 08:00:00
80,14.1,2015-05-04 09:00:00
81,10.7,2015-05-04 10:00:00
82,,2015-05-04 11:00:00
83,10.8,2015-05-04 12:00:00
84,35.8,2015-05-04 13:00:00
85,25.7,2015-05-04 14:00:00
86,7.3,2015-05-04 15:00:00
87,,2015-05-04 16:00:00
88,,2015-05-04 17:00:00
89,5.0,2015-05-04 18:00:00
90,,2015-05-04 19:00:00
91,,2015-05-04 20:00:00
92,4.6,2015-05-04 21:00:00
93,,2015-05-04 22:00:00
94,,2015-05-04 23:00:00
95,,2015-05-05 00:00:00
96,,2015-05-05 01:00:00
97,,2015-05-05 02:00:00
98,,2015-05-05 03:00:00
99,,2015-05-05 04:00:00
100,,2015-05-05 05:00:00
101,,2015-05-05 06:00:00
102,,2015-05-05 07:00:00
103,,2015-05-05 08:00:00
104,,2015-05-05 09:00:00
105,,2015-05-05 10:00:00
106,6.3,2015-05-05 11:00:00
107,14.6,2015-05-05 12:00:00
108,49.8,2015-05-05 13:00:00
109,15.0,2015-05-05 14:00:00
110,14.5,2015-05-05 15:00:00
111,18.0,2015-05-05 16:00:00
112,29.9,2015-05-05 17:00:00
113,,2015-05-05 18:00:00
114,,2015-05-05 19:00:00
115,4.5,2015-05-05 20:00:00
116,,2015-05-05 21:00:00
117,9.2,2015-05-05 22:00:00
118,2.8,2015-05-05 23:00:00
119,9.2,2015-05-06 00:00:00
120,,2015-05-06 01:00:00
121,6.5,2015-05-06 02:00:00
122,1.4,2015-05-06 03:00:00
123,16.8,2015-05-06 04:00:00
124,19.6,2015-05-06 05:00:00
125,12.8,2015-05-06 06:00:00
126,22.8,2015-05-06 07:00:00
127,19.3,2015-05-06 08:00:00
128,8.2,2015-05-06 09:00:00
129,,2015-05-06 10:00:00
130,,2015-05-06 11:00:00
131,,2015-05-06 12:00:00
132,19.8,2015-05-06 13:00:00
133,11.5,2015-05-06 14:00:00
134,21.1,2015-05-06 15:00:00
135,16.4,2015-05-06 16:00:00
136,,2015-05-06 17:00:00
137,,2015-05-06 18:00:00
138,,2015-05-06 19:00:00
139,,2015-05-06 20:00:00
140,15.7,2015-05-06 21:00:00
141,15.4,2015-05-06 22:00:00
142,5.2,2015-05-06 23:00:00
143,9.6,2015-05-07 00:00:00
0,,2015-05-07 01:00:00
1,14.6,2015-05-07 02:00:00
2,15.0,2015-05-07 03:00:00
3,12.6,2015-05-07 04:00:00
4,,2015-05-07 05:00:00
5,,2015-05-07 06:00:00
6,15.1,2015-05-07 07:00:00
7,11.2,2015-05-07 08:00:00
8,9.5,2015-05-07 09:00:00
9,,2015-05-07 10:00:00
10,6.7,2015-05-07 11:00:00
11,,2015-05-07 12:00:00
12,15.5,2015-05-07 13:00:00
13,19.9,2015-05-07 14:00:00
14,7.9,2015-05-07 15:00:00
15,10.7,2015-05-07 16:00:00
16,,2015-05-07 17:00:00
17,,2015-05-07 18:00:00
18,,2015-05-07 19:00:00
19,,2015-05-07 20:00:00
20,,2015-05-07 21:00:00
21,,2015-05-07 22:00:00
22,,2015-05-07 23:00:00
23,,2015-05-08 00:00:00
24,,2015-05-08 01:00:00
25,,2015-05-08 02:00:00
26,,2015-05-08 03:00:00
27,,2015-05-08 04:00:00
28,13.8,2015-05-08 05:00:00
29,7.1,2015-05-08 06:00:00
30,,2015-05-08 07:00:00
31,11.7,2015-05-08 08:00:00
32,0.7,2015-05-08 09:00:00
33,35.2,2015-05-08 10:00:00
34,,2015-05-08 11:00:00
35,,2015-05-08 12:00:00
36,18.9,2015-05-08 13:00:00
37,21.3,2015-05-08 14:00:00
38,15.5,2015-05-08 15:00:00
39,6.3,2015-05-08 16:00:00
40,,2015-05-08 17:00:00
41,,2015-05-08 18:00:00
42,,2015-05-08 19:00:00
43,,2015-05-08 20:00:00
44,,2015-05-08 21:00:00
45,,2015-05-08 22:00:00
46,,2015-05-08 23:00:00
47,,2015-05-09 00:00:00
48,,2015-05-09 01:00:00
49,,2015-05-09 02:00:00
50,,2015-05-09 03:00:00
51,,2015-05-09 04:00:00
52,,2015-05-09 05:00:00
53,,2015-05-09 06:00:00
54,,2015-05-09 07:00:00
55,,2015-05-09 08:00:00
56,,2015-05-09 09:00:00
57,12.2,2015-05-09 10:00:00
58,9.7,2015-05-09 11:00:00
59,12.3,2015-05-09 12:00:00
60,12.4,2015-05-09 13:00:00
61,12.0,2015-05-09 14:00:00
62,21.2,2015-05-09 15:00:00
63,4.0,2015-05-09 16:00:00
64,,2015-05-09 17:00:00
65,9.7,2015-05-09 18:00:00
66,5.6,2015-05-09 19:00:00
67,,2015-05-09 20:00:00
68,,2015-05-09 21:00:00
69,,2015-05-09 22:00:00
70,10.5,2015-05-09 23:00:00
71,4.9,2015-05-10 00:00:00
72,2.3,2015-05-10 01:00:00
73,,2015-05-10 02:00:00
74,25.2,2015-05-10 03:00:00
75,15.9,2015-05-10 04:00:00
76,22.4,2015-05-10 05:00:00
77,10.4,2015-05-10 06:00:00
78,,2015-05-10 07:00:00
79,8.2,2015-05-10 08:00:00
80,,2015-05-10 09:00:00
81,12.0,2015-05-10 10:00:00
82,18.6,2015-05-10 11:00:00
83,31.0,2015-05-10 12:00:00
84,23.9,2015-05-10 13:00:00
85,26.6,2015-05-10 14:00:00
86,14.1,2015-05-10 15:00:00
87,6.2,2015-05-10 16:00:00
88,,2015-05-10 17:00:00
89,,2015-05-10 18:00:00
90,5.9,2015-05-10 19:00:00
91,16.4,2015-05-10 20:00:00
92,14.4,2015-05-10 21:00:00
93,,2015-05-10 22:00:00
94,7.9,2015-05-10 23:00:00
95,14.9,2015-05-11 00:00:00
96,12.0,2015-05-11 01:00:00
97,15.0,2015-05-11 02:00:00
98,6.6,2015-05-11 03:00:00
99,11.2,2015-05-11 04:00:00
100,18.4,2015-05-11 05:00:00
101,14.4,2015-05-11 06:00:00
102,6.2,2015-05-11 07:00:00
103,7.0,2015-05-11 08:00:00
104,,2015-05-11 09:00:00
105,6.0,2015-05-11 10:00:00
106,,2015-05-11 11:00:00
107,,2015-05-11 12:00:00
108,13.3,2015-05-11 13:00:00
109,1.8,2015-05-11 14:00:00
110,17.6,2015-05-11 15:00:00
111,12.8,2015-05-11 16:00:00
112,12.3,2015-05-11 17:00:00
113,13.7,2015-05-11 18:00:00
114,8.6,2015-05-11 19:00:00
115,,2015-05-11 20:00:00
116,,2015-05-11 21:00:00
117,5.8,2015-05-11 22:00:00
118,12.7,2015-05-11 23:00:00
119,10.8,2015-05-12 00:00:00
120,13.2,2015-05-12 01:00:00
121,20.2,2015-05-12 02:00:00
122,4.2,2015-05-12 03:00:00
123,11.5,2015-05-12 04:00:00
124,7.0,2015-05-12 05:00:00
125,24.2,2015-05-12 06:00:00
126,24.6,2015-05-12 07:00:00
127,20.8,2015-05-12 08:00:00
128,18.0,2015-05-12 09:00:00
129,20.0,2015-05-12 10:00:00
130,4.8,2015-05-12 11:00:00
131,8.0,2015-05-12 12:00:00
132,18.4,2015-05-12 13:00:00
133,31.4,2015-05-12 14:00:00
134,16.2,2015-05-12 15:00:00
135,15.3,2015-05-12 16:00:00
136,25.6,2015-05-12 17:00:00
137,26.7,2015-05-12 18:00:00
138,,2015-05-12 19:00:00
139,6.0,2015-05-12 20:00:00
140,3.5,2015-05-12 21:00:00
141,2.8,2015-05-12 22:00:00
142,17.3,2015-05-12 23:00:00
143,13.6,2015-05-13 00:00:00
0,8.8,2015-05-13 01:00:00
1,12.0,2015-05-13 02:00:00
2,2.1,2015-05-13 03:00:00
3,22.4,2015-05-13 04:00:00
4,14.7,2015-05-13 05:00:00
5,23.1,2015-05-13 06:00:00
6,7.7,2015-05-13 07:00:00
7,9.8,2015-05-13 08:00:00
8,9.4,2015-05-13 09:00:00
9,15.5,2015-05-13 10:00:00
10,35.0,2015-05-13 11:00:00
11,,2015-05-13 12:00:00
12,10.8,2015-05-13 13:00:00
13,16.1,2015-05-13 14:00:00
14,22.9,2015-05-13 15:00:00
15,,2015-05-13 16:00:00
16,16.1,2015-05-13 17:00:00
17,,2015-05-13 18:00:00
18,,2015-05-13 19:00:00
19,,2015-05-13 20:00:00
20,8.9,2015-05-13 21:00:00
21,18.5,2015-05-13 22:00:00
22,10.9,2015-05-13 23:00:00
23,20.6,2015-05-14 00:00:00
24,14.5,2015-05-14 01:00:00
25,16.6,2015-05-14 02:00:00
26,17.6,2015-05-14 03:00:00
27,4.1,2015-05-14 04:00:00
28,9.2,2015-05-14 05:00:00
29,12.4,2015-05-14 06:00:00
30,7.3,2015-05-14 07:00:00
31,7.5,2015-05-14 08:00:00
32,16.9,2015-05-14 09:00:00
33,8.4,2015-05-14 10:00:00
34,20.6,2015-05-14 11:00:00
35,,2015-05-14 12:00:00
36,5.3,2015-05-14 13:00:00
37,,2015-05-14 14:00:00
38,,2015-05-14 15:00:00
39,,2015-05-14 16:00:00
40,,2015-05-14 17:00:00
41,,2015-05-14 18:00:00
42,,2015-05-14 19:00:00
43,,2015-05-14 20:00:00
44,,2015-05-14 21:00:00
45,,2015-05-14 22:00:00
46,,2015-05-14 23:00:00
47,,2015-05-15 00:00:00
48,,2015-05-15 01:00:00
49,,2015-05-15 02:00:00
50,,2015-05-15 03:00:00
51,,2015-05-15 04:00:00
52,,2015-05-15 05:00:00
53,,2015-05-15 06:00:00
54,,2015-05-15 07:00:00
55,,2015-05-15 08:00:00
56,,2015-05-15 09:00:00
57,,2015-05-15 10:00:00
58,,2015-05-15 11:00:00
59,,2015-05-15 12:00:00
60,,2015-05-15 13:00:00
61,,2015-05-15 14:00:00
62,,2015-05-15 15:00:00
63,,2015-05-15 16:00:00
64,,2015-05-15 17:00:00
65,,2015-05-15 18:00:00
66,32.2,2015-05-15 19:00:00
67,,2015-05-15 20:00:00
68,,2015-05-15 21:00:00
69,,2015-05-15 22:00:00
70,,2015-05-15 23:00:00
71,100.4,2015-05-16 00:00:00
72,45.5,2015-05-16 01:00:00
73,32.2,2015-05-16 02:00:00
74,26.7,2015-05-16 03:00:00
75,30.8,2015-05-16 04:00:00
76,30.9,2015-05-16 05:00:00
77,32.3,2015-05-16 06:00:00
78,131.4,2015-05-16 07:00:00
79,74.6,2015-05-16 08:00:00
80,46.0,2015-05-16 09:00:00
81,52.2,2015-05-16 10:00:00
82,64.4,2015-05-16 11:00:00
83,91.6,2015-05-16 12:00:00
84,111.3,2015-05-16 13:00:00
85,87.3,2015-05-16 14:00:00
86,123.8,2015-05-16 15:00:00
87,53.7,2015-05-16 16:00:00
88,61.1,2015-05-16 17:00:00
89,44.9,2015-05-16 18:00:00
90,31.8,2015-05-16 19:00:00
91,19.4,2015-05-16 20:00:00
92,33.4,2015-05-16 21:00:00
93,,2015-05-16 22:00:00
94,172.0,2015-05-16 23:00:00
95,35.0,2015-05-17 00:00:00
96,29.5,2015-05-17 01:00:00
97,28.3,2015-05-17 02:00:00
98,31.0,2015-05-17 03:00:00
99,32.6,2015-05-17 04:00:00
100,17.0,2015-05-17 05:00:00
101,25.5,2015-05-17 06:00:00
102,25.2,2015-05-17 07:00:00
103,31.3,2015-05-17 08:00:00
104,44.5,2015-05-17 09:00:00
105,33.2,2015-05-17 10:00:00
106,41.4,2015-05-17 11:00:00
107,36.7,2015-05-17 12:00:00
108,33.4,2015-05-17 13:00:00
109,37.2,2015-05-17 14:00:00
110,56.9,2015-05-17 15:00:00
111,52.3,2015-05-17 16:00:00
112,71.0,2015-05-17 17:00:00
113,70.6,2015-05-17 18:00:00
114,48.1,2015-05-17 19:00:00
115,35.5,2015-05-17 20:00:00
116,30.5,2015-05-17 21:00:00
117,,2015-05-17 22:00:00
118,,2015-05-17 23:00:00
119,24.5,2015-05-18 00:00:00
120,32.9,2015-05-18 01:00:00
121,29.9,2015-05-18 02:00:00
122,31.9,2015-05-18 03:00:00
123,28.3,2015-05-18 04:00:00
124,32.9,2015-05-18 05:00:00
125,29.6,2015-05-18 06:00:00
126,44.2,2015-05-18 07:00:00
127,39.0,2015-05-18 08:00:00
128,39.5,2015-05-18 09:00:00
129,56.9,2015-05-18 10:00:00
130,53.4,2015-05-18 11:00:00
131,43.3,2015-05-18 12:00:00
132,52.6,2015-05-18 13:00:00
133,57.0,2015-05-18 14:00:00
134,57.4,2015-05-18 15:00:00
135,40.6,2015-05-18 16:00:00
136,127.9,2015-05-18 17:00:00
137,76.9,2015-05-18 18:00:00
138,63.8,2015-05-18 19:00:00
139,34.3,2015-05-18 20:00:00
140,26.1,2015-05-18 21:00:00
141,24.6,2015-05-18 22:00:00
142,15.6,2015-05-18 23:00:00
143,24.9,2015-05-19 00:00:00
0,19.7,2015-05-19 01:00:00
1,24.8,2015-05-19 02:00:00
2,20.5,2015-05-19 03:00:00
3,27.5,2015-05-19 04:00:00
4,32.0,2015-05-19 05:00:00
5,20.7,2015-05-19 06:00:00
6,41.0,2015-05-19 07:00:00
7,37.3,2015-05-19 08:00:00
8,34.6,2015-05-19 09:00:00
9,40.1,2015-05-19 10:00:00
10,,2015-05-19 11:00:00
11,151.7,2015-05-19 12:00:00
12,71.4,2015-05-19 13:00:00
13,42.0,2015-05-19 14:00:00
14,45.8,2015-05-19 15:00:00
15,23.2,2015-05-19 16:00:00
16,,2015-05-19 17:00:00
17,,2015-05-19 18:00:00
18,38.6,2015-05-19 19:00:00
19,9.8,2015-05-19 20:00:00
20,22.1,2015-05-19 21:00:00
21,27.1,2015-05-19 22:00:00
22,21.2,2015-05-19 23:00:00
23,34.4,2015-05-20 00:00:00
24,26.7,2015-05-20 01:00:00
25,19.1,2015-05-20 02:00:00
26,34.8,2015-05-20 03:00:00
27,32.5,2015-05-20 04:00:00
28,21.9,2015-05-20 05:00:00
29,23.3,2015-05-20 06:00:00
30,18.5,2015-05-20 07:00:00
31,34.4,2015-05-20 08:00:00
32,,2015-05-20 09:00:00
33,37.4,2015-05-20 10:00:00
34,32.3,2015-05-20 11:00:00
35,21.6,2015-05-20 12:00:00
36,47.6,2015-05-20 13:00:00
37,44.5,2015-05-20 14:00:00
38,47.2,2015-05-20 15:00:00
39,26.7,2015-05-20 16:00:00
40,51.2,2015-05-20 17:00:00
41,,2015-05-20 18:00:00
42,,2015-05-20 19:00:00
43,,2015-05-20 20:00:00
44,,2015-05-20 21:00:00
45,,2015-05-20 22:00:00
46,,2015-05-20 23:00:00
47,,2015-05-21 00:00:00
48,,2015-05-21 01:00:00
49,,2015-05-21 02:00:00
50,,2015-05-21 03:00:00
51,,2015-05-21 04:00:00
52,,2015-05-21 05:00:00
53,,2015-05-21 06:00:00
54,,2015-05-21 07:00:00
55,,2015-05-21 08:00:00
56,,2015-05-21 09:00:00
57,,2015-05-21 10:00:00
58,,2015-05-21 11:00:00
59,,2015-05-21 12:00:00
60,,2015-05-21 13:00:00
61,,2015-05-21 14:00:00
62,,2015-05-21 15:00:00
63,,2015-05-21 16:00:00
64,,2015-05-21 17:00:00
65,66.9,2015-05-21 18:00:00
66,26.7,2015-05-21 19:00:00
67,21.5,2015-05-21 20:00:00
