,NO2,Date
73,,2015-02-03 02:00:00
74,,2015-02-03 03:00:00
75,,2015-02-03 04:00:00
76,,2015-02-03 05:00:00
77,,2015-02-03 06:00:00
78,,2015-02-03 07:00:00
79,,2015-02-03 08:00:00
80,,2015-02-03 09:00:00
81,51.6,2015-02-03 10:00:00
82,44.4,2015-02-03 11:00:00
83,78.1,2015-02-03 12:00:00
84,104.9,2015-02-03 13:00:00
85,121.7,2015-02-03 14:00:00
86,172.2,2015-02-03 15:00:00
87,,2015-02-03 16:00:00
88,62.9,2015-02-03 17:00:00
89,38.8,2015-02-03 18:00:00
90,61.9,2015-02-03 19:00:00
91,122.3,2015-02-03 20:00:00
92,96.2,2015-02-03 21:00:00
93,,2015-02-03 22:00:00
94,,2015-02-03 23:00:00
95,,2015-02-04 00:00:00
96,,2015-02-04 01:00:00
97,,2015-02-04 02:00:00
98,,2015-02-04 03:00:00
99,,2015-02-04 04:00:00
100,,2015-02-04 05:00:00
101,,2015-02-04 06:00:00
102,,2015-02-04 07:00:00
103,,2015-02-04 08:00:00
104,,2015-02-04 09:00:00
105,90.1,2015-02-04 10:00:00
106,72.6,2015-02-04 11:00:00
107,,2015-02-04 12:00:00
108,,2015-02-04 13:00:00
109,,2015-02-04 14:00:00
110,,2015-02-04 15:00:00
111,72.6,2015-02-04 16:00:00
112,88.6,2015-02-04 17:00:00
113,79.4,2015-02-04 18:00:00
114,66.6,2015-02-04 19:00:00
115,,2015-02-04 20:00:00
116,,2015-02-04 21:00:00
117,,2015-02-04 22:00:00
118,,2015-02-04 23:00:00
119,,2015-02-05 00:00:00
120,,2015-02-05 01:00:00
121,,2015-02-05 02:00:00
122,,2015-02-05 03:00:00
123,,2015-02-05 04:00:00
124,,2015-02-05 05:00:00
125,,2015-02-05 06:00:00
126,,2015-02-05 07:00:00
127,,2015-02-05 08:00:00
128,,2015-02-05 09:00:00
129,100.0,2015-02-05 10:00:00
130,104.8,2015-02-05 11:00:00
131,117.9,2015-02-05 12:00:00
132,,2015-02-05 13:00:00
133,96.3,2015-02-05 14:00:00
134,,2015-02-05 15:00:00
135,86.1,2015-02-05 16:00:00
136,72.9,2015-02-05 17:00:00
137,165.7,2015-02-05 18:00:00
138,146.5,2015-02-05 19:00:00
139,209.5,2015-02-05 20:00:00
140,,2015-02-05 21:00:00
141,,2015-02-05 22:00:00
142,,2015-02-05 23:00:00
143,,2015-02-06 00:00:00
0,,2015-02-06 01:00:00
1,,2015-02-06 02:00:00
2,,2015-02-06 03:00:00
3,,2015-02-06 04:00:00
4,,2015-02-06 05:00:00
5,,2015-02-06 06:00:00
6,,2015-02-06 07:00:00
7,,2015-02-06 08:00:00
8,,2015-02-06 09:00:00
9,191.3,2015-02-06 10:00:00
10,126.8,2015-02-06 11:00:00
11,190.8,2015-02-06 12:00:00
12,146.8,2015-02-06 13:00:00
13,149.3,2015-02-06 14:00:00
14,143.1,2015-02-06 15:00:00
15,171.0,2015-02-06 16:00:00
16,118.0,2015-02-06 17:00:00
17,145.3,2015-02-06 18:00:00
18,180.3,2015-02-06 19:00:00
19,212.4,2015-02-06 20:00:00
20,155.7,2015-02-06 21:00:00
21,,2015-02-06 22:00:00
22,,2015-02-06 23:00:00
23,,2015-02-07 00:00:00
24,,2015-02-07 01:00:00
25,,2015-02-07 02:00:00
26,,2015-02-07 03:00:00
27,,2015-02-07 04:00:00
28,,2015-02-07 05:00:00
29,,2015-02-07 06:00:00
30,,2015-02-07 07:00:00
31,,2015-02-07 08:00:00
32,,2015-02-07 09:00:00
33,,2015-02-07 10:00:00
34,,2015-02-07 11:00:00
35,,2015-02-07 12:00:00
36,,2015-02-07 13:00:00
37,,2015-02-07 14:00:00
38,,2015-02-07 15:00:00
39,,2015-02-07 16:00:00
40,,2015-02-07 17:00:00
41,,2015-02-07 18:00:00
42,,2015-02-07 19:00:00
43,,2015-02-07 20:00:00
44,,2015-02-07 21:00:00
45,,2015-02-07 22:00:00
46,,2015-02-07 23:00:00
47,,2015-02-08 00:00:00
48,,2015-02-08 01:00:00
49,,2015-02-08 02:00:00
50,,2015-02-08 03:00:00
51,,2015-02-08 04:00:00
52,,2015-02-08 05:00:00
53,,2015-02-08 06:00:00
54,,2015-02-08 07:00:00
55,,2015-02-08 08:00:00
56,,2015-02-08 09:00:00
57,,2015-02-08 10:00:00
58,,2015-02-08 11:00:00
59,,2015-02-08 12:00:00
60,,2015-02-08 13:00:00
61,,2015-02-08 14:00:00
62,,2015-02-08 15:00:00
63,,2015-02-08 16:00:00
64,,2015-02-08 17:00:00
65,,2015-02-08 18:00:00
66,,2015-02-08 19:00:00
67,,2015-02-08 20:00:00
68,,2015-02-08 21:00:00
69,,2015-02-08 22:00:00
70,,2015-02-08 23:00:00
71,,2015-02-09 00:00:00
72,,2015-02-09 01:00:00
73,,2015-02-09 02:00:00
74,,2015-02-09 03:00:00
75,,2015-02-09 04:00:00
76,,2015-02-09 05:00:00
77,,2015-02-09 06:00:00
78,,2015-02-09 07:00:00
79,,2015-02-09 08:00:00
80,,2015-02-09 09:00:00
81,,2015-02-09 10:00:00
82,,2015-02-09 11:00:00
83,86.8,2015-02-09 12:00:00
84,94.8,2015-02-09 13:00:00
85,87.9,2015-02-09 14:00:00
86,102.7,2015-02-09 15:00:00
87,82.1,2015-02-09 16:00:00
88,58.6,2015-02-09 17:00:00
89,50.3,2015-02-09 18:00:00
90,121.4,2015-02-09 19:00:00
91,86.3,2015-02-09 20:00:00
92,118.7,2015-02-09 21:00:00
93,107.2,2015-02-09 22:00:00
94,102.6,2015-02-09 23:00:00
95,99.0,2015-02-10 00:00:00
96,54.3,2015-02-10 01:00:00
97,67.9,2015-02-10 02:00:00
98,18.3,2015-02-10 03:00:00
99,,2015-02-10 04:00:00
100,,2015-02-10 05:00:00
101,,2015-02-10 06:00:00
102,,2015-02-10 07:00:00
103,53.2,2015-02-10 08:00:00
104,,2015-02-10 09:00:00
105,,2015-02-10 10:00:00
106,116.1,2015-02-10 11:00:00
107,105.1,2015-02-10 12:00:00
108,149.3,2015-02-10 13:00:00
109,94.7,2015-02-10 14:00:00
110,106.6,2015-02-10 15:00:00
111,107.7,2015-02-10 16:00:00
112,41.1,2015-02-10 17:00:00
113,67.8,2015-02-10 18:00:00
114,109.0,2015-02-10 19:00:00
115,113.8,2015-02-10 20:00:00
116,103.4,2015-02-10 21:00:00
117,102.2,2015-02-10 22:00:00
118,127.7,2015-02-10 23:00:00
119,128.5,2015-02-11 00:00:00
120,98.9,2015-02-11 01:00:00
121,60.8,2015-02-11 02:00:00
122,,2015-02-11 03:00:00
123,80.8,2015-02-11 04:00:00
124,101.8,2015-02-11 05:00:00
125,134.9,2015-02-11 06:00:00
126,123.2,2015-02-11 07:00:00
127,138.6,2015-02-11 08:00:00
128,178.1,2015-02-11 09:00:00
129,133.2,2015-02-11 10:00:00
130,151.4,2015-02-11 11:00:00
131,130.3,2015-02-11 12:00:00
132,127.5,2015-02-11 13:00:00
133,150.2,2015-02-11 14:00:00
134,117.1,2015-02-11 15:00:00
135,111.1,2015-02-11 16:00:00
136,161.3,2015-02-11 17:00:00
137,94.6,2015-02-11 18:00:00
138,106.7,2015-02-11 19:00:00
139,132.8,2015-02-11 20:00:00
140,136.4,2015-02-11 21:00:00
141,120.4,2015-02-11 22:00:00
142,90.3,2015-02-11 23:00:00
143,97.4,2015-02-12 00:00:00
0,117.9,2015-02-12 01:00:00
1,69.6,2015-02-12 02:00:00
2,75.4,2015-02-12 03:00:00
3,,2015-02-12 04:00:00
4,114.5,2015-02-12 05:00:00
5,83.6,2015-02-12 06:00:00
6,134.6,2015-02-12 07:00:00
7,105.7,2015-02-12 08:00:00
8,68.7,2015-02-12 09:00:00
9,102.7,2015-02-12 10:00:00
10,109.1,2015-02-12 11:00:00
11,130.6,2015-02-12 12:00:00
12,111.3,2015-02-12 13:00:00
13,67.7,2015-02-12 14:00:00
14,120.4,2015-02-12 15:00:00
15,130.1,2015-02-12 16:00:00
16,68.4,2015-02-12 17:00:00
17,84.1,2015-02-12 18:00:00
18,113.5,2015-02-12 19:00:00
19,157.3,2015-02-12 20:00:00
20,,2015-02-12 21:00:00
21,,2015-02-12 22:00:00
22,,2015-02-12 23:00:00
23,,2015-02-13 00:00:00
24,,2015-02-13 01:00:00
25,,2015-02-13 02:00:00
26,,2015-02-13 03:00:00
27,,2015-02-13 04:00:00
28,,2015-02-13 05:00:00
29,,2015-02-13 06:00:00
30,,2015-02-13 07:00:00
31,,2015-02-13 08:00:00
32,,2015-02-13 09:00:00
33,138.8,2015-02-13 10:00:00
34,122.5,2015-02-13 11:00:00
35,,2015-02-13 12:00:00
36,177.2,2015-02-13 13:00:00
37,108.1,2015-02-13 14:00:00
38,134.7,2015-02-13 15:00:00
39,135.6,2015-02-13 16:00:00
40,100.7,2015-02-13 17:00:00
41,94.3,2015-02-13 18:00:00
42,137.1,2015-02-13 19:00:00
43,139.1,2015-02-13 20:00:00
44,,2015-02-13 21:00:00
45,,2015-02-13 22:00:00
46,,2015-02-13 23:00:00
47,,2015-02-14 00:00:00
48,,2015-02-14 01:00:00
49,106.1,2015-02-14 02:00:00
50,112.2,2015-02-14 03:00:00
51,97.3,2015-02-14 04:00:00
52,98.6,2015-02-14 05:00:00
53,155.1,2015-02-14 06:00:00
54,246.4,2015-02-14 07:00:00
55,122.1,2015-02-14 08:00:00
56,139.4,2015-02-14 09:00:00
57,133.2,2015-02-14 10:00:00
58,124.9,2015-02-14 11:00:00
59,140.5,2015-02-14 12:00:00
60,140.4,2015-02-14 13:00:00
61,141.1,2015-02-14 14:00:00
62,143.9,2015-02-14 15:00:00
63,140.6,2015-02-14 16:00:00
64,115.4,2015-02-14 17:00:00
65,109.4,2015-02-14 18:00:00
66,123.6,2015-02-14 19:00:00
67,149.6,2015-02-14 20:00:00
68,143.3,2015-02-14 21:00:00
69,82.3,2015-02-14 22:00:00
70,134.6,2015-02-14 23:00:00
71,120.5,2015-02-15 00:00:00
72,104.3,2015-02-15 01:00:00
73,94.7,2015-02-15 02:00:00
74,75.4,2015-02-15 03:00:00
75,95.5,2015-02-15 04:00:00
76,111.8,2015-02-15 05:00:00
77,88.5,2015-02-15 06:00:00
78,95.7,2015-02-15 07:00:00
79,99.9,2015-02-15 08:00:00
80,116.6,2015-02-15 09:00:00
81,142.9,2015-02-15 10:00:00
82,74.9,2015-02-15 11:00:00
83,168.3,2015-02-15 12:00:00
84,166.1,2015-02-15 13:00:00
85,171.3,2015-02-15 14:00:00
86,180.0,2015-02-15 15:00:00
87,162.9,2015-02-15 16:00:00
88,102.6,2015-02-15 17:00:00
89,92.1,2015-02-15 18:00:00
90,130.3,2015-02-15 19:00:00
91,,2015-02-15 20:00:00
92,,2015-02-15 21:00:00
93,,2015-02-15 22:00:00
94,150.7,2015-02-15 23:00:00
95,114.8,2015-02-16 00:00:00
96,72.6,2015-02-16 01:00:00
97,69.3,2015-02-16 02:00:00
98,50.9,2015-02-16 03:00:00
99,38.9,2015-02-16 04:00:00
100,54.7,2015-02-16 05:00:00
101,55.4,2015-02-16 06:00:00
102,64.3,2015-02-16 07:00:00
103,67.0,2015-02-16 08:00:00
104,66.2,2015-02-16 09:00:00
105,61.6,2015-02-16 10:00:00
106,80.7,2015-02-16 11:00:00
107,123.2,2015-02-16 12:00:00
108,118.1,2015-02-16 13:00:00
109,119.7,2015-02-16 14:00:00
110,108.5,2015-02-16 15:00:00
111,52.4,2015-02-16 16:00:00
112,58.2,2015-02-16 17:00:00
113,56.3,2015-02-16 18:00:00
114,,2015-02-16 19:00:00
115,67.5,2015-02-16 20:00:00
116,73.4,2015-02-16 21:00:00
117,65.1,2015-02-16 22:00:00
118,62.0,2015-02-16 23:00:00
119,57.1,2015-02-17 00:00:00
120,42.8,2015-02-17 01:00:00
121,,2015-02-17 02:00:00
122,,2015-02-17 03:00:00
123,,2015-02-17 04:00:00
124,,2015-02-17 05:00:00
125,,2015-02-17 06:00:00
126,,2015-02-17 07:00:00
127,,2015-02-17 08:00:00
128,,2015-02-17 09:00:00
129,53.0,2015-02-17 10:00:00
130,44.9,2015-02-17 11:00:00
131,37.7,2015-02-17 12:00:00
132,42.3,2015-02-17 13:00:00
133,42.6,2015-02-17 14:00:00
134,,2015-02-17 15:00:00
135,,2015-02-17 16:00:00
136,54.1,2015-02-17 17:00:00
137,82.9,2015-02-17 18:00:00
138,96.3,2015-02-17 19:00:00
139,97.9,2015-02-17 20:00:00
140,110.0,2015-02-17 21:00:00
141,,2015-02-17 22:00:00
142,,2015-02-17 23:00:00
143,,2015-02-18 00:00:00
0,,2015-02-18 01:00:00
1,,2015-02-18 02:00:00
2,,2015-02-18 03:00:00
3,,2015-02-18 04:00:00
4,,2015-02-18 05:00:00
5,,2015-02-18 06:00:00
6,,2015-02-18 07:00:00
7,158.3,2015-02-18 08:00:00
8,121.2,2015-02-18 09:00:00
9,,2015-02-18 10:00:00
10,,2015-02-18 11:00:00
11,,2015-02-18 12:00:00
12,,2015-02-18 13:00:00
13,,2015-02-18 14:00:00
14,,2015-02-18 15:00:00
15,114.9,2015-02-18 16:00:00
16,,2015-02-18 17:00:00
17,,2015-02-18 18:00:00
18,,2015-02-18 19:00:00
19,,2015-02-18 20:00:00
20,,2015-02-18 21:00:00
21,,2015-02-18 22:00:00
22,,2015-02-18 23:00:00
23,,2015-02-19 00:00:00
24,,2015-02-19 01:00:00
25,62.3,2015-02-19 02:00:00
26,31.7,2015-02-19 03:00:00
27,32.0,2015-02-19 04:00:00
28,53.3,2015-02-19 05:00:00
29,,2015-02-19 06:00:00
30,,2015-02-19 07:00:00
31,,2015-02-19 08:00:00
32,,2015-02-19 09:00:00
33,56.6,2015-02-19 10:00:00
34,44.4,2015-02-19 11:00:00
35,35.5,2015-02-19 12:00:00
36,81.0,2015-02-19 13:00:00
37,64.5,2015-02-19 14:00:00
38,61.5,2015-02-19 15:00:00
39,62.7,2015-02-19 16:00:00
40,35.5,2015-02-19 17:00:00
41,50.7,2015-02-19 18:00:00
42,58.7,2015-02-19 19:00:00
43,,2015-02-19 20:00:00
44,,2015-02-19 21:00:00
45,,2015-02-19 22:00:00
46,,2015-02-19 23:00:00
47,,2015-02-20 00:00:00
48,,2015-02-20 01:00:00
49,,2015-02-20 02:00:00
50,,2015-02-20 03:00:00
51,,2015-02-20 04:00:00
52,,2015-02-20 05:00:00
53,,2015-02-20 06:00:00
54,,2015-02-20 07:00:00
55,,2015-02-20 08:00:00
56,,2015-02-20 09:00:00
57,68.3,2015-02-20 10:00:00
58,55.4,2015-02-20 11:00:00
59,47.0,2015-02-20 12:00:00
60,96.0,2015-02-20 13:00:00
61,,2015-02-20 14:00:00
62,,2015-02-20 15:00:00
63,,2015-02-20 16:00:00
64,,2015-02-20 17:00:00
65,,2015-02-20 18:00:00
66,,2015-02-20 19:00:00
67,,2015-02-20 20:00:00
68,,2015-02-20 21:00:00
69,,2015-02-20 22:00:00
70,,2015-02-20 23:00:00
71,,2015-02-21 00:00:00
72,,2015-02-21 01:00:00
73,,2015-02-21 02:00:00
74,,2015-02-21 03:00:00
75,,2015-02-21 04:00:00
76,,2015-02-21 05:00:00
77,,2015-02-21 06:00:00
78,,2015-02-21 07:00:00
79,,2015-02-21 08:00:00
80,,2015-02-21 09:00:00
81,,2015-02-21 10:00:00
82,,2015-02-21 11:00:00
83,,2015-02-21 12:00:00
84,,2015-02-21 13:00:00
85,,2015-02-21 14:00:00
86,,2015-02-21 15:00:00
87,,2015-02-21 16:00:00
88,,2015-02-21 17:00:00
89,25.8,2015-02-21 18:00:00
90,,2015-02-21 19:00:00
91,,2015-02-21 20:00:00
92,,2015-02-21 21:00:00
93,57.6,2015-02-21 22:00:00
94,105.6,2015-02-21 23:00:00
95,77.9,2015-02-22 00:00:00
96,50.9,2015-02-22 01:00:00
97,35.4,2015-02-22 02:00:00
98,39.0,2015-02-22 03:00:00
99,26.4,2015-02-22 04:00:00
100,40.2,2015-02-22 05:00:00
101,64.2,2015-02-22 06:00:00
102,64.4,2015-02-22 07:00:00
103,40.4,2015-02-22 08:00:00
104,36.9,2015-02-22 09:00:00
105,69.7,2015-02-22 10:00:00
106,93.8,2015-02-22 11:00:00
107,74.0,2015-02-22 12:00:00
108,106.2,2015-02-22 13:00:00
109,99.7,2015-02-22 14:00:00
110,81.4,2015-02-22 15:00:00
111,74.6,2015-02-22 16:00:00
112,96.7,2015-02-22 17:00:00
113,47.2,2015-02-22 18:00:00
114,51.3,2015-02-22 19:00:00
115,68.0,2015-02-22 20:00:00
116,65.9,2015-02-22 21:00:00
117,42.0,2015-02-22 22:00:00
118,46.3,2015-02-22 23:00:00
119,72.1,2015-02-23 00:00:00
120,54.0,2015-02-23 01:00:00
121,49.6,2015-02-23 02:00:00
122,50.6,2015-02-23 03:00:00
123,38.6,2015-02-23 04:00:00
124,54.2,2015-02-23 05:00:00
125,78.2,2015-02-23 06:00:00
126,70.7,2015-02-23 07:00:00
127,77.6,2015-02-23 08:00:00
128,106.6,2015-02-23 09:00:00
129,97.7,2015-02-23 10:00:00
130,76.9,2015-02-23 11:00:00
131,66.0,2015-02-23 12:00:00
132,112.9,2015-02-23 13:00:00
133,129.5,2015-02-23 14:00:00
134,127.0,2015-02-23 15:00:00
135,,2015-02-23 16:00:00
136,112.9,2015-02-23 17:00:00
137,128.3,2015-02-23 18:00:00
138,105.7,2015-02-23 19:00:00
139,94.1,2015-02-23 20:00:00
140,105.2,2015-02-23 21:00:00
141,95.9,2015-02-23 22:00:00
142,102.2,2015-02-23 23:00:00
143,,2015-02-24 00:00:00
0,,2015-03-01 11:00:00
1,,2015-03-01 12:00:00
2,,2015-03-01 13:00:00
3,,2015-03-01 14:00:00
4,,2015-03-01 15:00:00
5,,2015-03-01 16:00:00
6,,2015-03-01 17:00:00
7,,2015-03-01 18:00:00
8,,2015-03-01 19:00:00
9,,2015-03-01 20:00:00
10,,2015-03-01 21:00:00
11,,2015-03-01 22:00:00
12,,2015-03-01 23:00:00
13,,2015-03-02 00:00:00
0,,2015-03-02 01:00:00
1,,2015-03-02 02:00:00
2,,2015-03-02 03:00:00
3,,2015-03-02 04:00:00
4,,2015-03-02 05:00:00
5,,2015-03-02 06:00:00
6,,2015-03-02 07:00:00
7,,2015-03-02 08:00:00
8,,2015-03-02 09:00:00
9,,2015-03-02 10:00:00
10,,2015-03-02 11:00:00
11,32.2,2015-03-02 12:00:00
12,40.9,2015-03-02 13:00:00
13,53.8,2015-03-02 14:00:00
14,55.7,2015-03-02 15:00:00
15,64.4,2015-03-02 16:00:00
16,57.4,2015-03-02 17:00:00
17,49.5,2015-03-02 18:00:00
18,78.5,2015-03-02 19:00:00
19,92.5,2015-03-02 20:00:00
20,,2015-03-02 21:00:00
21,76.7,2015-03-02 22:00:00
22,89.1,2015-03-02 23:00:00
23,77.0,2015-03-03 00:00:00
24,64.9,2015-03-03 01:00:00
25,68.3,2015-03-03 02:00:00
26,50.9,2015-03-03 03:00:00
27,42.5,2015-03-03 04:00:00
28,44.3,2015-03-03 05:00:00
29,46.1,2015-03-03 06:00:00
30,45.5,2015-03-03 07:00:00
31,96.3,2015-03-03 08:00:00
32,28.8,2015-03-03 09:00:00
33,81.6,2015-03-03 10:00:00
34,83.7,2015-03-03 11:00:00
35,61.7,2015-03-03 12:00:00
36,,2015-03-03 13:00:00
37,76.1,2015-03-03 14:00:00
38,,2015-03-03 15:00:00
39,76.1,2015-03-03 16:00:00
40,41.5,2015-03-03 17:00:00
41,57.8,2015-03-03 18:00:00
42,,2015-03-03 19:00:00
43,,2015-03-03 20:00:00
44,103.1,2015-03-03 21:00:00
45,57.3,2015-03-03 22:00:00
46,,2015-03-03 23:00:00
47,,2015-03-04 00:00:00
48,,2015-03-04 01:00:00
49,,2015-03-04 02:00:00
50,,2015-03-04 03:00:00
51,,2015-03-04 04:00:00
52,,2015-03-04 05:00:00
53,,2015-03-04 06:00:00
54,,2015-03-04 07:00:00
55,,2015-03-04 08:00:00
56,,2015-03-04 09:00:00
57,,2015-03-04 10:00:00
58,69.8,2015-03-04 11:00:00
59,44.5,2015-03-04 12:00:00
60,81.1,2015-03-04 13:00:00
61,,2015-03-04 14:00:00
62,,2015-03-04 15:00:00
63,,2015-03-04 16:00:00
64,,2015-03-04 17:00:00
65,,2015-03-04 18:00:00
66,,2015-03-04 19:00:00
67,,2015-03-04 20:00:00
68,,2015-03-04 21:00:00
69,,2015-03-04 22:00:00
70,,2015-03-04 23:00:00
71,86.2,2015-03-05 00:00:00
72,96.3,2015-03-05 01:00:00
73,46.5,2015-03-05 02:00:00
74,107.2,2015-03-05 03:00:00
75,63.8,2015-03-05 04:00:00
76,69.0,2015-03-05 05:00:00
77,102.6,2015-03-05 06:00:00
78,70.3,2015-03-05 07:00:00
79,70.3,2015-03-05 08:00:00
80,112.0,2015-03-05 09:00:00
81,111.3,2015-03-05 10:00:00
82,97.8,2015-03-05 11:00:00
83,90.8,2015-03-05 12:00:00
84,109.9,2015-03-05 13:00:00
85,,2015-03-05 14:00:00
86,113.2,2015-03-05 15:00:00
87,,2015-03-05 16:00:00
88,,2015-03-05 17:00:00
89,151.8,2015-03-05 18:00:00
90,129.0,2015-03-05 19:00:00
91,140.8,2015-03-05 20:00:00
92,,2015-03-05 21:00:00
93,133.6,2015-03-05 22:00:00
94,174.5,2015-03-05 23:00:00
95,131.3,2015-03-06 00:00:00
96,122.3,2015-03-06 01:00:00
97,80.9,2015-03-06 02:00:00
98,38.8,2015-03-06 03:00:00
99,26.0,2015-03-06 04:00:00
100,28.9,2015-03-06 05:00:00
101,58.9,2015-03-06 06:00:00
102,65.5,2015-03-06 07:00:00
103,41.2,2015-03-06 08:00:00
104,43.2,2015-03-06 09:00:00
105,47.7,2015-03-06 10:00:00
106,64.8,2015-03-06 11:00:00
107,60.5,2015-03-06 12:00:00
108,68.4,2015-03-06 13:00:00
109,69.2,2015-03-06 14:00:00
110,77.0,2015-03-06 15:00:00
111,73.1,2015-03-06 16:00:00
112,48.3,2015-03-06 17:00:00
113,56.5,2015-03-06 18:00:00
114,37.0,2015-03-06 19:00:00
115,35.9,2015-03-06 20:00:00
116,41.5,2015-03-06 21:00:00
117,43.6,2015-03-06 22:00:00
118,51.5,2015-03-06 23:00:00
119,40.1,2015-03-07 00:00:00
120,23.4,2015-03-07 01:00:00
121,26.4,2015-03-07 02:00:00
122,39.0,2015-03-07 03:00:00
123,35.5,2015-03-07 04:00:00
124,47.1,2015-03-07 05:00:00
125,56.6,2015-03-07 06:00:00
126,66.2,2015-03-07 07:00:00
127,65.7,2015-03-07 08:00:00
128,52.2,2015-03-07 09:00:00
129,92.0,2015-03-07 10:00:00
130,111.6,2015-03-07 11:00:00
131,89.1,2015-03-07 12:00:00
132,89.6,2015-03-07 13:00:00
133,110.3,2015-03-07 14:00:00
134,88.3,2015-03-07 15:00:00
135,76.0,2015-03-07 16:00:00
136,35.0,2015-03-07 17:00:00
137,61.5,2015-03-07 18:00:00
138,86.8,2015-03-07 19:00:00
139,69.0,2015-03-07 20:00:00
140,67.8,2015-03-07 21:00:00
141,63.7,2015-03-07 22:00:00
142,76.1,2015-03-07 23:00:00
143,65.3,2015-03-08 00:00:00
0,54.0,2015-03-08 01:00:00
1,22.0,2015-03-08 02:00:00
2,36.5,2015-03-08 03:00:00
3,45.7,2015-03-08 04:00:00
4,46.1,2015-03-08 05:00:00
5,63.0,2015-03-08 06:00:00
6,55.3,2015-03-08 07:00:00
7,62.5,2015-03-08 08:00:00
8,55.4,2015-03-08 09:00:00
9,40.7,2015-03-08 10:00:00
10,,2015-03-08 11:00:00
11,,2015-03-08 12:00:00
12,,2015-03-08 13:00:00
13,,2015-03-08 14:00:00
14,,2015-03-08 15:00:00
15,,2015-03-08 16:00:00
16,,2015-03-08 17:00:00
17,,2015-03-08 18:00:00
18,,2015-03-08 19:00:00
19,,2015-03-08 20:00:00
20,,2015-03-08 21:00:00
21,,2015-03-08 22:00:00
22,,2015-03-08 23:00:00
23,,2015-03-09 00:00:00
24,,2015-03-09 01:00:00
25,,2015-03-09 02:00:00
26,,2015-03-09 03:00:00
27,,2015-03-09 04:00:00
28,,2015-03-09 05:00:00
29,,2015-03-09 06:00:00
30,,2015-03-09 07:00:00
31,,2015-03-09 08:00:00
32,,2015-03-09 09:00:00
33,,2015-03-09 10:00:00
34,,2015-03-09 11:00:00
35,103.6,2015-03-09 12:00:00
36,89.5,2015-03-09 13:00:00
37,81.9,2015-03-09 14:00:00
38,104.9,2015-03-09 15:00:00
39,85.9,2015-03-09 16:00:00
40,96.4,2015-03-09 17:00:00
41,64.9,2015-03-09 18:00:00
42,57.1,2015-03-09 19:00:00
43,48.8,2015-03-09 20:00:00
44,83.1,2015-03-09 21:00:00
45,52.4,2015-03-09 22:00:00
46,81.0,2015-03-09 23:00:00
47,66.6,2015-03-10 00:00:00
48,39.6,2015-03-10 01:00:00
49,40.3,2015-03-10 02:00:00
50,56.5,2015-03-10 03:00:00
51,23.2,2015-03-10 04:00:00
52,34.7,2015-03-10 05:00:00
53,123.7,2015-03-10 06:00:00
54,96.3,2015-03-10 07:00:00
55,83.7,2015-03-10 08:00:00
56,96.4,2015-03-10 09:00:00
57,67.2,2015-03-10 10:00:00
58,56.3,2015-03-10 11:00:00
59,102.3,2015-03-10 12:00:00
60,111.0,2015-03-10 13:00:00
61,107.8,2015-03-10 14:00:00
62,117.0,2015-03-10 15:00:00
63,120.7,2015-03-10 16:00:00
64,86.5,2015-03-10 17:00:00
65,130.7,2015-03-10 18:00:00
66,121.1,2015-03-10 19:00:00
67,132.4,2015-03-10 20:00:00
68,87.8,2015-03-10 21:00:00
69,82.5,2015-03-10 22:00:00
70,122.3,2015-03-10 23:00:00
71,95.2,2015-03-11 00:00:00
72,,2015-03-11 01:00:00
73,,2015-03-11 02:00:00
74,,2015-03-11 03:00:00
75,,2015-03-11 04:00:00
76,90.2,2015-03-11 05:00:00
77,83.4,2015-03-11 06:00:00
78,89.8,2015-03-11 07:00:00
79,19.8,2015-03-11 08:00:00
80,42.0,2015-03-11 09:00:00
81,,2015-03-11 10:00:00
82,124.7,2015-03-11 11:00:00
83,96.6,2015-03-11 12:00:00
84,151.6,2015-03-11 13:00:00
85,95.7,2015-03-11 14:00:00
86,129.0,2015-03-11 15:00:00
87,122.5,2015-03-11 16:00:00
88,,2015-03-11 17:00:00
89,140.8,2015-03-11 18:00:00
90,116.5,2015-03-11 19:00:00
91,,2015-03-11 20:00:00
92,,2015-03-11 21:00:00
93,,2015-03-11 22:00:00
94,,2015-03-11 23:00:00
95,,2015-03-12 00:00:00
96,,2015-03-12 01:00:00
97,,2015-03-12 02:00:00
98,,2015-03-12 03:00:00
99,,2015-03-12 04:00:00
100,,2015-03-12 05:00:00
101,,2015-03-12 06:00:00
102,,2015-03-12 07:00:00
103,,2015-03-12 08:00:00
104,,2015-03-12 09:00:00
105,143.5,2015-03-12 10:00:00
106,122.2,2015-03-12 11:00:00
107,134.5,2015-03-12 12:00:00
108,136.0,2015-03-12 13:00:00
109,140.7,2015-03-12 14:00:00
110,152.8,2015-03-12 15:00:00
111,183.6,2015-03-12 16:00:00
112,168.6,2015-03-12 17:00:00
113,108.2,2015-03-12 18:00:00
114,86.9,2015-03-12 19:00:00
115,186.3,2015-03-12 20:00:00
116,169.6,2015-03-12 21:00:00
117,117.0,2015-03-12 22:00:00
118,125.0,2015-03-12 23:00:00
119,104.3,2015-03-13 00:00:00
120,85.3,2015-03-13 01:00:00
121,91.6,2015-03-13 02:00:00
122,112.8,2015-03-13 03:00:00
123,92.6,2015-03-13 04:00:00
124,121.4,2015-03-13 05:00:00
125,103.2,2015-03-13 06:00:00
126,155.9,2015-03-13 07:00:00
127,185.6,2015-03-13 08:00:00
