,NO1,Date
94,,2015-02-03 23:00:00
95,,2015-02-04 00:00:00
96,,2015-02-04 01:00:00
97,,2015-02-04 02:00:00
98,,2015-02-04 03:00:00
99,,2015-02-04 04:00:00
100,,2015-02-04 05:00:00
101,,2015-02-04 06:00:00
102,,2015-02-04 07:00:00
103,,2015-02-04 08:00:00
104,,2015-02-04 09:00:00
105,187.5,2015-02-04 10:00:00
106,125.0,2015-02-04 11:00:00
107,,2015-02-04 12:00:00
108,,2015-02-04 13:00:00
109,,2015-02-04 14:00:00
110,,2015-02-04 15:00:00
111,64.8,2015-02-04 16:00:00
112,34.6,2015-02-04 17:00:00
113,31.0,2015-02-04 18:00:00
114,,2015-02-04 19:00:00
115,,2015-02-04 20:00:00
116,,2015-02-04 21:00:00
117,,2015-02-04 22:00:00
118,,2015-02-04 23:00:00
119,,2015-02-05 00:00:00
120,,2015-02-05 01:00:00
121,,2015-02-05 02:00:00
122,,2015-02-05 03:00:00
123,,2015-02-05 04:00:00
124,,2015-02-05 05:00:00
125,,2015-02-05 06:00:00
126,,2015-02-05 07:00:00
127,,2015-02-05 08:00:00
128,,2015-02-05 09:00:00
129,69.4,2015-02-05 10:00:00
130,10.5,2015-02-05 11:00:00
131,,2015-02-05 12:00:00
132,,2015-02-05 13:00:00
133,,2015-02-05 14:00:00
134,,2015-02-05 15:00:00
135,,2015-02-05 16:00:00
136,1.7,2015-02-05 17:00:00
137,,2015-02-05 18:00:00
138,155.7,2015-02-05 19:00:00
139,139.2,2015-02-05 20:00:00
140,,2015-02-05 21:00:00
141,,2015-02-05 22:00:00
142,,2015-02-05 23:00:00
143,,2015-02-06 00:00:00
0,,2015-02-06 01:00:00
1,,2015-02-06 02:00:00
2,,2015-02-06 03:00:00
3,,2015-02-06 04:00:00
4,,2015-02-06 05:00:00
5,,2015-02-06 06:00:00
6,,2015-02-06 07:00:00
7,,2015-02-06 08:00:00
8,,2015-02-06 09:00:00
9,26.4,2015-02-06 10:00:00
10,9.7,2015-02-06 11:00:00
11,33.9,2015-02-06 12:00:00
12,10.5,2015-02-06 13:00:00
13,10.8,2015-02-06 14:00:00
14,12.4,2015-02-06 15:00:00
15,63.1,2015-02-06 16:00:00
16,1.8,2015-02-06 17:00:00
17,22.7,2015-02-06 18:00:00
18,99.1,2015-02-06 19:00:00
19,,2015-02-06 20:00:00
20,,2015-02-06 21:00:00
21,,2015-02-06 22:00:00
22,,2015-02-06 23:00:00
23,,2015-02-07 00:00:00
24,,2015-02-07 01:00:00
25,,2015-02-07 02:00:00
26,,2015-02-07 03:00:00
27,,2015-02-07 04:00:00
28,,2015-02-07 05:00:00
29,,2015-02-07 06:00:00
30,,2015-02-07 07:00:00
31,,2015-02-07 08:00:00
32,,2015-02-07 09:00:00
33,,2015-02-07 10:00:00
34,,2015-02-07 11:00:00
35,,2015-02-07 12:00:00
36,,2015-02-07 13:00:00
37,,2015-02-07 14:00:00
38,,2015-02-07 15:00:00
39,,2015-02-07 16:00:00
40,,2015-02-07 17:00:00
41,,2015-02-07 18:00:00
42,,2015-02-07 19:00:00
43,,2015-02-07 20:00:00
44,,2015-02-07 21:00:00
45,,2015-02-07 22:00:00
46,,2015-02-07 23:00:00
47,,2015-02-08 00:00:00
48,,2015-02-08 01:00:00
49,,2015-02-08 02:00:00
50,,2015-02-08 03:00:00
51,,2015-02-08 04:00:00
52,,2015-02-08 05:00:00
53,,2015-02-08 06:00:00
54,,2015-02-08 07:00:00
55,,2015-02-08 08:00:00
56,,2015-02-08 09:00:00
57,,2015-02-08 10:00:00
58,,2015-02-08 11:00:00
59,,2015-02-08 12:00:00
60,,2015-02-08 13:00:00
61,,2015-02-08 14:00:00
62,,2015-02-08 15:00:00
63,,2015-02-08 16:00:00
64,,2015-02-08 17:00:00
65,,2015-02-08 18:00:00
66,,2015-02-08 19:00:00
67,,2015-02-08 20:00:00
68,,2015-02-08 21:00:00
69,,2015-02-08 22:00:00
70,,2015-02-08 23:00:00
71,,2015-02-09 00:00:00
72,,2015-02-09 01:00:00
73,,2015-02-09 02:00:00
74,,2015-02-09 03:00:00
75,,2015-02-09 04:00:00
76,,2015-02-09 05:00:00
77,,2015-02-09 06:00:00
78,,2015-02-09 07:00:00
79,,2015-02-09 08:00:00
80,,2015-02-09 09:00:00
81,,2015-02-09 10:00:00
82,,2015-02-09 11:00:00
83,,2015-02-09 12:00:00
84,9.7,2015-02-09 13:00:00
85,,2015-02-09 14:00:00
86,16.7,2015-02-09 15:00:00
87,13.8,2015-02-09 16:00:00
88,46.3,2015-02-09 17:00:00
89,28.7,2015-02-09 18:00:00
90,132.2,2015-02-09 19:00:00
91,31.2,2015-02-09 20:00:00
92,75.3,2015-02-09 21:00:00
93,1.1,2015-02-09 22:00:00
94,,2015-02-09 23:00:00
95,,2015-02-10 00:00:00
96,12.6,2015-02-10 01:00:00
97,21.4,2015-02-10 02:00:00
98,135.7,2015-02-10 03:00:00
99,,2015-02-10 04:00:00
100,,2015-02-10 05:00:00
101,,2015-02-10 06:00:00
102,,2015-02-10 07:00:00
103,100.3,2015-02-10 08:00:00
104,,2015-02-10 09:00:00
105,,2015-02-10 10:00:00
106,,2015-02-10 11:00:00
107,4.0,2015-02-10 12:00:00
108,39.5,2015-02-10 13:00:00
109,26.2,2015-02-10 14:00:00
110,15.8,2015-02-10 15:00:00
111,19.3,2015-02-10 16:00:00
112,79.6,2015-02-10 17:00:00
113,9.7,2015-02-10 18:00:00
114,6.3,2015-02-10 19:00:00
115,,2015-02-10 20:00:00
116,17.0,2015-02-10 21:00:00
117,9.5,2015-02-10 22:00:00
118,,2015-02-10 23:00:00
119,,2015-02-11 00:00:00
120,,2015-02-11 01:00:00
121,14.0,2015-02-11 02:00:00
122,,2015-02-11 03:00:00
123,,2015-02-11 04:00:00
124,8.7,2015-02-11 05:00:00
125,12.0,2015-02-11 06:00:00
126,,2015-02-11 07:00:00
127,,2015-02-11 08:00:00
128,,2015-02-11 09:00:00
129,38.5,2015-02-11 10:00:00
130,28.5,2015-02-11 11:00:00
131,6.9,2015-02-11 12:00:00
132,,2015-02-11 13:00:00
133,30.8,2015-02-11 14:00:00
134,12.2,2015-02-11 15:00:00
135,29.2,2015-02-11 16:00:00
136,41.8,2015-02-11 17:00:00
137,,2015-02-11 18:00:00
138,29.3,2015-02-11 19:00:00
139,,2015-02-11 20:00:00
140,21.1,2015-02-11 21:00:00
141,12.6,2015-02-11 22:00:00
142,,2015-02-11 23:00:00
143,17.0,2015-02-12 00:00:00
0,22.9,2015-02-12 01:00:00
1,7.7,2015-02-12 02:00:00
2,5.1,2015-02-12 03:00:00
3,,2015-02-12 04:00:00
4,68.4,2015-02-12 05:00:00
5,20.9,2015-02-12 06:00:00
6,53.5,2015-02-12 07:00:00
7,,2015-02-12 08:00:00
8,,2015-02-12 09:00:00
9,44.3,2015-02-12 10:00:00
10,49.7,2015-02-12 11:00:00
11,,2015-02-12 12:00:00
12,8.0,2015-02-12 13:00:00
13,39.9,2015-02-12 14:00:00
14,11.3,2015-02-12 15:00:00
15,21.8,2015-02-12 16:00:00
16,33.3,2015-02-12 17:00:00
17,1.4,2015-02-12 18:00:00
18,,2015-02-12 19:00:00
19,66.0,2015-02-12 20:00:00
20,,2015-02-12 21:00:00
21,,2015-02-12 22:00:00
22,,2015-02-12 23:00:00
23,,2015-02-13 00:00:00
24,,2015-02-13 01:00:00
25,,2015-02-13 02:00:00
26,,2015-02-13 03:00:00
27,,2015-02-13 04:00:00
28,,2015-02-13 05:00:00
29,,2015-02-13 06:00:00
30,,2015-02-13 07:00:00
31,,2015-02-13 08:00:00
32,,2015-02-13 09:00:00
33,58.4,2015-02-13 10:00:00
34,50.4,2015-02-13 11:00:00
35,,2015-02-13 12:00:00
36,17.7,2015-02-13 13:00:00
37,12.6,2015-02-13 14:00:00
38,10.8,2015-02-13 15:00:00
39,32.5,2015-02-13 16:00:00
40,37.5,2015-02-13 17:00:00
41,47.4,2015-02-13 18:00:00
42,70.6,2015-02-13 19:00:00
43,,2015-02-13 20:00:00
44,,2015-02-13 21:00:00
45,,2015-02-13 22:00:00
46,,2015-02-13 23:00:00
47,,2015-02-14 00:00:00
48,,2015-02-14 01:00:00
49,8.4,2015-02-14 02:00:00
50,,2015-02-14 03:00:00
51,,2015-02-14 04:00:00
52,10.7,2015-02-14 05:00:00
53,23.0,2015-02-14 06:00:00
54,45.1,2015-02-14 07:00:00
55,3.7,2015-02-14 08:00:00
56,7.2,2015-02-14 09:00:00
57,6.9,2015-02-14 10:00:00
58,13.3,2015-02-14 11:00:00
59,32.1,2015-02-14 12:00:00
60,14.0,2015-02-14 13:00:00
61,41.2,2015-02-14 14:00:00
62,3.7,2015-02-14 15:00:00
63,16.2,2015-02-14 16:00:00
64,10.3,2015-02-14 17:00:00
65,10.9,2015-02-14 18:00:00
66,,2015-02-14 19:00:00
67,,2015-02-14 20:00:00
68,46.5,2015-02-14 21:00:00
69,7.2,2015-02-14 22:00:00
70,16.2,2015-02-14 23:00:00
71,,2015-02-15 00:00:00
72,,2015-02-15 01:00:00
73,10.8,2015-02-15 02:00:00
74,11.5,2015-02-15 03:00:00
75,42.4,2015-02-15 04:00:00
76,55.0,2015-02-15 05:00:00
77,2.0,2015-02-15 06:00:00
78,47.3,2015-02-15 07:00:00
79,11.7,2015-02-15 08:00:00
80,49.7,2015-02-15 09:00:00
81,28.1,2015-02-15 10:00:00
82,11.1,2015-02-15 11:00:00
83,,2015-02-15 12:00:00
84,10.7,2015-02-15 13:00:00
85,,2015-02-15 14:00:00
86,,2015-02-15 15:00:00
87,12.2,2015-02-15 16:00:00
88,,2015-02-15 17:00:00
89,64.0,2015-02-15 18:00:00
90,1.3,2015-02-15 19:00:00
91,,2015-02-15 20:00:00
92,,2015-02-15 21:00:00
93,,2015-02-15 22:00:00
94,,2015-02-15 23:00:00
95,13.2,2015-02-16 00:00:00
96,12.7,2015-02-16 01:00:00
97,9.4,2015-02-16 02:00:00
98,10.7,2015-02-16 03:00:00
99,11.0,2015-02-16 04:00:00
100,10.9,2015-02-16 05:00:00
101,9.5,2015-02-16 06:00:00
102,15.2,2015-02-16 07:00:00
103,10.4,2015-02-16 08:00:00
104,11.6,2015-02-16 09:00:00
105,11.5,2015-02-16 10:00:00
106,8.2,2015-02-16 11:00:00
107,8.8,2015-02-16 12:00:00
108,9.2,2015-02-16 13:00:00
109,9.4,2015-02-16 14:00:00
110,10.9,2015-02-16 15:00:00
111,9.6,2015-02-16 16:00:00
112,10.0,2015-02-16 17:00:00
113,5.8,2015-02-16 18:00:00
114,,2015-02-16 19:00:00
115,9.7,2015-02-16 20:00:00
116,6.9,2015-02-16 21:00:00
117,12.2,2015-02-16 22:00:00
118,10.4,2015-02-16 23:00:00
119,8.7,2015-02-17 00:00:00
120,9.1,2015-02-17 01:00:00
121,,2015-02-17 02:00:00
122,,2015-02-17 03:00:00
123,,2015-02-17 04:00:00
124,,2015-02-17 05:00:00
125,,2015-02-17 06:00:00
126,,2015-02-17 07:00:00
127,,2015-02-17 08:00:00
128,,2015-02-17 09:00:00
129,10.1,2015-02-17 10:00:00
130,8.2,2015-02-17 11:00:00
131,10.6,2015-02-17 12:00:00
132,9.9,2015-02-17 13:00:00
133,9.4,2015-02-17 14:00:00
134,,2015-02-17 15:00:00
135,,2015-02-17 16:00:00
136,8.1,2015-02-17 17:00:00
137,9.0,2015-02-17 18:00:00
138,22.6,2015-02-17 19:00:00
139,4.0,2015-02-17 20:00:00
140,12.5,2015-02-17 21:00:00
141,,2015-02-17 22:00:00
142,,2015-02-17 23:00:00
143,,2015-02-18 00:00:00
0,,2015-02-18 01:00:00
1,,2015-02-18 02:00:00
2,,2015-02-18 03:00:00
3,,2015-02-18 04:00:00
4,,2015-02-18 05:00:00
5,,2015-02-18 06:00:00
6,,2015-02-18 07:00:00
7,,2015-02-18 08:00:00
8,13.1,2015-02-18 09:00:00
9,,2015-02-18 10:00:00
10,,2015-02-18 11:00:00
11,,2015-02-18 12:00:00
12,,2015-02-18 13:00:00
13,,2015-02-18 14:00:00
14,,2015-02-18 15:00:00
15,7.9,2015-02-18 16:00:00
16,,2015-02-18 17:00:00
17,,2015-02-18 18:00:00
18,,2015-02-18 19:00:00
19,,2015-02-18 20:00:00
20,,2015-02-18 21:00:00
21,,2015-02-18 22:00:00
22,,2015-02-18 23:00:00
23,,2015-02-19 00:00:00
24,,2015-02-19 01:00:00
25,9.2,2015-02-19 02:00:00
26,10.4,2015-02-19 03:00:00
27,10.7,2015-02-19 04:00:00
28,10.8,2015-02-19 05:00:00
29,,2015-02-19 06:00:00
30,,2015-02-19 07:00:00
31,,2015-02-19 08:00:00
32,,2015-02-19 09:00:00
33,9.3,2015-02-19 10:00:00
34,8.9,2015-02-19 11:00:00
35,11.7,2015-02-19 12:00:00
36,9.0,2015-02-19 13:00:00
37,8.8,2015-02-19 14:00:00
38,10.2,2015-02-19 15:00:00
39,10.0,2015-02-19 16:00:00
40,10.9,2015-02-19 17:00:00
41,14.4,2015-02-19 18:00:00
42,8.3,2015-02-19 19:00:00
43,,2015-02-19 20:00:00
44,,2015-02-19 21:00:00
45,,2015-02-19 22:00:00
46,,2015-02-19 23:00:00
47,,2015-02-20 00:00:00
48,,2015-02-20 01:00:00
49,,2015-02-20 02:00:00
50,,2015-02-20 03:00:00
51,,2015-02-20 04:00:00
52,,2015-02-20 05:00:00
53,,2015-02-20 06:00:00
54,,2015-02-20 07:00:00
55,,2015-02-20 08:00:00
56,,2015-02-20 09:00:00
57,10.1,2015-02-20 10:00:00
58,11.4,2015-02-20 11:00:00
59,9.0,2015-02-20 12:00:00
60,11.2,2015-02-20 13:00:00
61,,2015-02-20 14:00:00
62,,2015-02-20 15:00:00
63,,2015-02-20 16:00:00
64,,2015-02-20 17:00:00
65,,2015-02-20 18:00:00
66,,2015-02-20 19:00:00
67,,2015-02-20 20:00:00
68,,2015-02-20 21:00:00
69,,2015-02-20 22:00:00
70,,2015-02-20 23:00:00
71,,2015-02-21 00:00:00
72,,2015-02-21 01:00:00
73,,2015-02-21 02:00:00
74,,2015-02-21 03:00:00
75,,2015-02-21 04:00:00
76,,2015-02-21 05:00:00
77,,2015-02-21 06:00:00
78,,2015-02-21 07:00:00
79,,2015-02-21 08:00:00
80,,2015-02-21 09:00:00
81,,2015-02-21 10:00:00
82,,2015-02-21 11:00:00
83,,2015-02-21 12:00:00
84,,2015-02-21 13:00:00
85,,2015-02-21 14:00:00
86,,2015-02-21 15:00:00
87,,2015-02-21 16:00:00
88,,2015-02-21 17:00:00
89,20.9,2015-02-21 18:00:00
90,,2015-02-21 19:00:00
91,,2015-02-21 20:00:00
92,,2015-02-21 21:00:00
93,2.7,2015-02-21 22:00:00
94,37.9,2015-02-21 23:00:00
95,,2015-02-22 00:00:00
96,,2015-02-22 01:00:00
97,18.9,2015-02-22 02:00:00
98,55.9,2015-02-22 03:00:00
99,14.9,2015-02-22 04:00:00
100,37.8,2015-02-22 05:00:00
101,18.1,2015-02-22 06:00:00
102,,2015-02-22 07:00:00
103,24.6,2015-02-22 08:00:00
104,56.9,2015-02-22 09:00:00
105,,2015-02-22 10:00:00
106,,2015-02-22 11:00:00
107,,2015-02-22 12:00:00
108,12.4,2015-02-22 13:00:00
109,11.8,2015-02-22 14:00:00
110,28.0,2015-02-22 15:00:00
111,14.2,2015-02-22 16:00:00
112,1.3,2015-02-22 17:00:00
113,,2015-02-22 18:00:00
114,8.8,2015-02-22 19:00:00
115,,2015-02-22 20:00:00
116,64.2,2015-02-22 21:00:00
117,128.7,2015-02-22 22:00:00
118,,2015-02-22 23:00:00
119,,2015-02-23 00:00:00
120,9.8,2015-02-23 01:00:00
121,9.9,2015-02-23 02:00:00
122,,2015-02-23 03:00:00
123,26.6,2015-02-23 04:00:00
124,13.8,2015-02-23 05:00:00
125,18.3,2015-02-23 06:00:00
126,0.2,2015-02-23 07:00:00
127,75.9,2015-02-23 08:00:00
128,,2015-02-23 09:00:00
129,,2015-02-23 10:00:00
130,24.7,2015-02-23 11:00:00
131,14.5,2015-02-23 12:00:00
132,11.7,2015-02-23 13:00:00
133,,2015-02-23 14:00:00
134,13.8,2015-02-23 15:00:00
135,,2015-02-23 16:00:00
136,26.0,2015-02-23 17:00:00
137,6.3,2015-02-23 18:00:00
138,,2015-02-23 19:00:00
139,,2015-02-23 20:00:00
140,16.9,2015-02-23 21:00:00
141,14.4,2015-02-23 22:00:00
142,68.0,2015-02-23 23:00:00
143,,2015-02-24 00:00:00
0,,2015-03-01 11:00:00
1,,2015-03-01 12:00:00
2,,2015-03-01 13:00:00
3,,2015-03-01 14:00:00
4,,2015-03-01 15:00:00
5,,2015-03-01 16:00:00
6,,2015-03-01 17:00:00
7,,2015-03-01 18:00:00
8,,2015-03-01 19:00:00
9,,2015-03-01 20:00:00
10,,2015-03-01 21:00:00
11,,2015-03-01 22:00:00
12,,2015-03-01 23:00:00
13,,2015-03-02 00:00:00
0,,2015-03-02 01:00:00
1,,2015-03-02 02:00:00
2,,2015-03-02 03:00:00
3,,2015-03-02 04:00:00
4,,2015-03-02 05:00:00
5,,2015-03-02 06:00:00
6,,2015-03-02 07:00:00
7,,2015-03-02 08:00:00
8,,2015-03-02 09:00:00
9,,2015-03-02 10:00:00
10,,2015-03-02 11:00:00
11,13.4,2015-03-02 12:00:00
12,14.3,2015-03-02 13:00:00
13,8.9,2015-03-02 14:00:00
14,8.3,2015-03-02 15:00:00
15,10.9,2015-03-02 16:00:00
16,4.2,2015-03-02 17:00:00
17,14.6,2015-03-02 18:00:00
18,2.1,2015-03-02 19:00:00
19,,2015-03-02 20:00:00
20,,2015-03-02 21:00:00
21,8.8,2015-03-02 22:00:00
22,6.8,2015-03-02 23:00:00
23,,2015-03-03 00:00:00
24,52.1,2015-03-03 01:00:00
25,11.6,2015-03-03 02:00:00
26,,2015-03-03 03:00:00
27,17.4,2015-03-03 04:00:00
28,8.0,2015-03-03 05:00:00
29,34.7,2015-03-03 06:00:00
30,28.6,2015-03-03 07:00:00
31,99.7,2015-03-03 08:00:00
32,26.2,2015-03-03 09:00:00
33,0.3,2015-03-03 10:00:00
34,53.0,2015-03-03 11:00:00
35,,2015-03-03 12:00:00
36,,2015-03-03 13:00:00
37,,2015-03-03 14:00:00
38,,2015-03-03 15:00:00
39,26.9,2015-03-03 16:00:00
40,47.6,2015-03-03 17:00:00
41,,2015-03-03 18:00:00
42,,2015-03-03 19:00:00
43,,2015-03-03 20:00:00
44,,2015-03-03 21:00:00
45,,2015-03-03 22:00:00
46,,2015-03-03 23:00:00
47,,2015-03-04 00:00:00
48,,2015-03-04 01:00:00
49,,2015-03-04 02:00:00
50,,2015-03-04 03:00:00
51,,2015-03-04 04:00:00
52,,2015-03-04 05:00:00
53,,2015-03-04 06:00:00
54,,2015-03-04 07:00:00
55,,2015-03-04 08:00:00
56,,2015-03-04 09:00:00
57,,2015-03-04 10:00:00
58,39.5,2015-03-04 11:00:00
59,12.2,2015-03-04 12:00:00
60,18.0,2015-03-04 13:00:00
61,,2015-03-04 14:00:00
62,,2015-03-04 15:00:00
63,,2015-03-04 16:00:00
64,,2015-03-04 17:00:00
65,,2015-03-04 18:00:00
66,,2015-03-04 19:00:00
67,,2015-03-04 20:00:00
68,,2015-03-04 21:00:00
69,,2015-03-04 22:00:00
70,,2015-03-04 23:00:00
71,20.1,2015-03-05 00:00:00
72,64.3,2015-03-05 01:00:00
73,,2015-03-05 02:00:00
74,35.7,2015-03-05 03:00:00
75,,2015-03-05 04:00:00
76,24.1,2015-03-05 05:00:00
77,212.4,2015-03-05 06:00:00
78,97.4,2015-03-05 07:00:00
79,10.1,2015-03-05 08:00:00
80,66.8,2015-03-05 09:00:00
81,69.1,2015-03-05 10:00:00
82,,2015-03-05 11:00:00
83,15.2,2015-03-05 12:00:00
84,8.4,2015-03-05 13:00:00
85,,2015-03-05 14:00:00
86,,2015-03-05 15:00:00
87,,2015-03-05 16:00:00
88,,2015-03-05 17:00:00
89,3.2,2015-03-05 18:00:00
90,14.8,2015-03-05 19:00:00
91,,2015-03-05 20:00:00
92,,2015-03-05 21:00:00
93,,2015-03-05 22:00:00
94,43.2,2015-03-05 23:00:00
95,,2015-03-06 00:00:00
96,19.3,2015-03-06 01:00:00
97,10.7,2015-03-06 02:00:00
98,9.4,2015-03-06 03:00:00
99,9.6,2015-03-06 04:00:00
100,13.4,2015-03-06 05:00:00
101,9.0,2015-03-06 06:00:00
102,8.7,2015-03-06 07:00:00
103,12.0,2015-03-06 08:00:00
104,15.0,2015-03-06 09:00:00
105,12.2,2015-03-06 10:00:00
106,10.3,2015-03-06 11:00:00
107,5.8,2015-03-06 12:00:00
108,10.7,2015-03-06 13:00:00
109,4.9,2015-03-06 14:00:00
110,9.7,2015-03-06 15:00:00
111,4.1,2015-03-06 16:00:00
112,8.6,2015-03-06 17:00:00
113,12.5,2015-03-06 18:00:00
114,18.8,2015-03-06 19:00:00
115,8.4,2015-03-06 20:00:00
116,11.3,2015-03-06 21:00:00
117,8.8,2015-03-06 22:00:00
118,11.8,2015-03-06 23:00:00
119,6.4,2015-03-07 00:00:00
120,10.5,2015-03-07 01:00:00
121,11.9,2015-03-07 02:00:00
122,8.1,2015-03-07 03:00:00
123,16.4,2015-03-07 04:00:00
124,,2015-03-07 05:00:00
125,,2015-03-07 06:00:00
126,20.4,2015-03-07 07:00:00
127,10.7,2015-03-07 08:00:00
128,9.4,2015-03-07 09:00:00
129,,2015-03-07 10:00:00
130,,2015-03-07 11:00:00
131,9.5,2015-03-07 12:00:00
132,7.4,2015-03-07 13:00:00
133,38.3,2015-03-07 14:00:00
134,10.6,2015-03-07 15:00:00
135,8.7,2015-03-07 16:00:00
136,4.8,2015-03-07 17:00:00
137,45.5,2015-03-07 18:00:00
138,7.4,2015-03-07 19:00:00
139,10.9,2015-03-07 20:00:00
140,20.5,2015-03-07 21:00:00
141,13.9,2015-03-07 22:00:00
142,6.0,2015-03-07 23:00:00
143,9.1,2015-03-08 00:00:00
0,12.5,2015-03-08 01:00:00
1,33.9,2015-03-08 02:00:00
2,9.8,2015-03-08 03:00:00
3,12.2,2015-03-08 04:00:00
4,11.1,2015-03-08 05:00:00
5,,2015-03-08 06:00:00
6,,2015-03-08 07:00:00
7,9.9,2015-03-08 08:00:00
8,0.7,2015-03-08 09:00:00
9,11.2,2015-03-08 10:00:00
10,,2015-03-08 11:00:00
11,,2015-03-08 12:00:00
12,,2015-03-08 13:00:00
13,,2015-03-08 14:00:00
14,,2015-03-08 15:00:00
15,,2015-03-08 16:00:00
16,,2015-03-08 17:00:00
17,,2015-03-08 18:00:00
18,,2015-03-08 19:00:00
19,,2015-03-08 20:00:00
20,,2015-03-08 21:00:00
21,,2015-03-08 22:00:00
22,,2015-03-08 23:00:00
23,,2015-03-09 00:00:00
24,,2015-03-09 01:00:00
25,,2015-03-09 02:00:00
26,,2015-03-09 03:00:00
27,,2015-03-09 04:00:00
28,,2015-03-09 05:00:00
29,,2015-03-09 06:00:00
30,,2015-03-09 07:00:00
31,,2015-03-09 08:00:00
32,,2015-03-09 09:00:00
33,,2015-03-09 10:00:00
34,,2015-03-09 11:00:00
35,44.9,2015-03-09 12:00:00
36,28.2,2015-03-09 13:00:00
37,4.9,2015-03-09 14:00:00
38,8.0,2015-03-09 15:00:00
39,22.9,2015-03-09 16:00:00
40,76.8,2015-03-09 17:00:00
41,34.9,2015-03-09 18:00:00
42,42.5,2015-03-09 19:00:00
43,28.1,2015-03-09 20:00:00
44,28.1,2015-03-09 21:00:00
45,12.5,2015-03-09 22:00:00
46,,2015-03-09 23:00:00
47,20.5,2015-03-10 00:00:00
48,14.4,2015-03-10 01:00:00
49,18.9,2015-03-10 02:00:00
50,,2015-03-10 03:00:00
51,3.5,2015-03-10 04:00:00
52,18.3,2015-03-10 05:00:00
53,4.2,2015-03-10 06:00:00
54,3.3,2015-03-10 07:00:00
55,,2015-03-10 08:00:00
56,,2015-03-10 09:00:00
57,4.3,2015-03-10 10:00:00
58,12.8,2015-03-10 11:00:00
59,,2015-03-10 12:00:00
60,,2015-03-10 13:00:00
61,7.6,2015-03-10 14:00:00
62,,2015-03-10 15:00:00
63,36.8,2015-03-10 16:00:00
64,,2015-03-10 17:00:00
65,77.9,2015-03-10 18:00:00
66,66.7,2015-03-10 19:00:00
67,,2015-03-10 20:00:00
68,2.2,2015-03-10 21:00:00
69,21.6,2015-03-10 22:00:00
70,31.2,2015-03-10 23:00:00
71,14.4,2015-03-11 00:00:00
72,,2015-03-11 01:00:00
73,,2015-03-11 02:00:00
74,,2015-03-11 03:00:00
75,,2015-03-11 04:00:00
76,14.3,2015-03-11 05:00:00
77,15.0,2015-03-11 06:00:00
78,61.8,2015-03-11 07:00:00
79,,2015-03-11 08:00:00
80,58.9,2015-03-11 09:00:00
81,,2015-03-11 10:00:00
82,,2015-03-11 11:00:00
83,21.6,2015-03-11 12:00:00
84,24.7,2015-03-11 13:00:00
85,,2015-03-11 14:00:00
86,15.3,2015-03-11 15:00:00
87,31.2,2015-03-11 16:00:00
88,,2015-03-11 17:00:00
89,46.5,2015-03-11 18:00:00
90,,2015-03-11 19:00:00
91,,2015-03-11 20:00:00
92,,2015-03-11 21:00:00
93,,2015-03-11 22:00:00
94,,2015-03-11 23:00:00
95,,2015-03-12 00:00:00
96,,2015-03-12 01:00:00
97,,2015-03-12 02:00:00
98,,2015-03-12 03:00:00
99,,2015-03-12 04:00:00
100,,2015-03-12 05:00:00
101,,2015-03-12 06:00:00
102,,2015-03-12 07:00:00
103,,2015-03-12 08:00:00
104,,2015-03-12 09:00:00
105,62.1,2015-03-12 10:00:00
106,16.6,2015-03-12 11:00:00
107,37.0,2015-03-12 12:00:00
108,16.9,2015-03-12 13:00:00
109,7.3,2015-03-12 14:00:00
110,,2015-03-12 15:00:00
111,13.9,2015-03-12 16:00:00
112,52.4,2015-03-12 17:00:00
113,2.4,2015-03-12 18:00:00
114,,2015-03-12 19:00:00
115,163.6,2015-03-12 20:00:00
116,65.8,2015-03-12 21:00:00
117,33.8,2015-03-12 22:00:00
118,30.1,2015-03-12 23:00:00
119,6.7,2015-03-13 00:00:00
120,11.9,2015-03-13 01:00:00
121,24.2,2015-03-13 02:00:00
122,,2015-03-13 03:00:00
123,,2015-03-13 04:00:00
124,10.8,2015-03-13 05:00:00
125,17.7,2015-03-13 06:00:00
126,,2015-03-13 07:00:00
127,,2015-03-13 08:00:00
128,,2015-03-13 09:00:00
129,,2015-03-13 10:00:00
130,34.8,2015-03-13 11:00:00
131,,2015-03-13 12:00:00
132,,2015-03-13 13:00:00
133,,2015-03-13 14:00:00
134,,2015-03-13 15:00:00
135,,2015-03-13 16:00:00
136,,2015-03-13 17:00:00
137,21.5,2015-03-13 18:00:00
138,,2015-03-13 19:00:00
139,14.6,2015-03-13 20:00:00
140,10.4,2015-03-13 21:00:00
141,23.0,2015-03-13 22:00:00
142,11.0,2015-03-13 23:00:00
143,69.7,2015-03-14 00:00:00
0,11.7,2015-03-14 01:00:00
1,,2015-03-14 02:00:00
2,,2015-03-14 03:00:00
3,18.0,2015-03-14 04:00:00
4,7.9,2015-03-14 05:00:00
5,4.5,2015-03-14 06:00:00
6,20.7,2015-03-14 07:00:00
7,119.0,2015-03-14 08:00:00
8,10.0,2015-03-14 09:00:00
9,5.0,2015-03-14 10:00:00
10,12.6,2015-03-14 11:00:00
11,9.5,2015-03-14 12:00:00
12,,2015-03-14 13:00:00
13,,2015-03-14 14:00:00
14,,2015-03-14 15:00:00
15,,2015-03-14 16:00:00
16,,2015-03-14 17:00:00
17,,2015-03-14 18:00:00
18,,2015-03-14 19:00:00
19,77.5,2015-03-14 20:00:00
20,23.0,2015-03-14 21:00:00
