,PM25,Date
124,,2015-05-30 05:00:00
125,,2015-05-30 06:00:00
126,,2015-05-30 07:00:00
127,,2015-05-30 08:00:00
128,,2015-05-30 09:00:00
129,181,2015-05-30 10:00:00
130,110,2015-05-30 11:00:00
131,106,2015-05-30 12:00:00
132,,2015-05-30 13:00:00
133,,2015-05-30 14:00:00
134,,2015-05-30 15:00:00
135,,2015-05-30 16:00:00
136,,2015-05-30 17:00:00
137,,2015-05-30 18:00:00
138,,2015-05-30 19:00:00
139,,2015-05-30 20:00:00
140,,2015-05-30 21:00:00
141,,2015-05-30 22:00:00
142,,2015-05-30 23:00:00
143,,2015-05-31 00:00:00
0,,2015-05-31 01:00:00
1,,2015-05-31 02:00:00
2,,2015-05-31 03:00:00
3,,2015-05-31 04:00:00
4,,2015-05-31 05:00:00
5,,2015-05-31 06:00:00
6,,2015-05-31 07:00:00
7,,2015-05-31 08:00:00
8,,2015-05-31 09:00:00
9,,2015-05-31 10:00:00
10,,2015-05-31 11:00:00
11,,2015-05-31 12:00:00
12,,2015-05-31 13:00:00
13,,2015-05-31 14:00:00
14,,2015-05-31 15:00:00
15,,2015-05-31 16:00:00
16,,2015-05-31 17:00:00
17,,2015-05-31 18:00:00
18,,2015-05-31 19:00:00
19,,2015-05-31 20:00:00
20,,2015-05-31 21:00:00
21,,2015-05-31 22:00:00
22,,2015-05-31 23:00:00
23,,2015-06-01 00:00:00
24,,2015-06-01 01:00:00
25,,2015-06-01 02:00:00
26,,2015-06-01 03:00:00
27,,2015-06-01 04:00:00
28,,2015-06-01 05:00:00
29,,2015-06-01 06:00:00
30,,2015-06-01 07:00:00
31,,2015-06-01 08:00:00
32,,2015-06-01 09:00:00
33,,2015-06-01 10:00:00
34,,2015-06-01 11:00:00
35,,2015-06-01 12:00:00
36,,2015-06-01 13:00:00
37,,2015-06-01 14:00:00
38,,2015-06-01 15:00:00
39,,2015-06-01 16:00:00
40,,2015-06-01 17:00:00
41,,2015-06-01 18:00:00
42,,2015-06-01 19:00:00
43,,2015-06-01 20:00:00
44,,2015-06-01 21:00:00
45,,2015-06-01 22:00:00
46,,2015-06-01 23:00:00
47,,2015-06-02 00:00:00
48,,2015-06-02 01:00:00
49,,2015-06-02 02:00:00
50,,2015-06-02 03:00:00
51,,2015-06-02 04:00:00
52,,2015-06-02 05:00:00
53,,2015-06-02 06:00:00
54,,2015-06-02 07:00:00
55,,2015-06-02 08:00:00
56,122,2015-06-02 09:00:00
57,154,2015-06-02 10:00:00
58,188,2015-06-02 11:00:00
59,,2015-06-02 12:00:00
60,,2015-06-02 13:00:00
61,62,2015-06-02 14:00:00
62,71,2015-06-02 15:00:00
63,44,2015-06-02 16:00:00
64,,2015-06-02 17:00:00
65,,2015-06-02 18:00:00
66,,2015-06-02 19:00:00
67,,2015-06-02 20:00:00
68,,2015-06-02 21:00:00
69,,2015-06-02 22:00:00
70,,2015-06-02 23:00:00
71,,2015-06-03 00:00:00
72,,2015-06-03 01:00:00
73,,2015-06-03 02:00:00
74,,2015-06-03 03:00:00
75,,2015-06-03 04:00:00
76,,2015-06-03 05:00:00
77,,2015-06-03 06:00:00
78,,2015-06-03 07:00:00
79,,2015-06-03 08:00:00
80,,2015-06-03 09:00:00
81,,2015-06-03 10:00:00
82,,2015-06-03 11:00:00
83,,2015-06-03 12:00:00
84,67,2015-06-03 13:00:00
85,227,2015-06-03 14:00:00
86,52,2015-06-03 15:00:00
87,46,2015-06-03 16:00:00
88,46,2015-06-03 17:00:00
89,137,2015-06-03 18:00:00
90,127,2015-06-03 19:00:00
91,,2015-06-03 20:00:00
92,,2015-06-03 21:00:00
93,,2015-06-03 22:00:00
94,,2015-06-03 23:00:00
95,,2015-06-04 00:00:00
96,,2015-06-04 01:00:00
97,,2015-06-04 02:00:00
98,,2015-06-04 03:00:00
99,,2015-06-04 04:00:00
100,,2015-06-04 05:00:00
101,,2015-06-04 06:00:00
102,,2015-06-04 07:00:00
103,,2015-06-04 08:00:00
104,,2015-06-04 09:00:00
105,89,2015-06-04 10:00:00
106,127,2015-06-04 11:00:00
107,139,2015-06-04 12:00:00
108,105,2015-06-04 13:00:00
109,285,2015-06-04 14:00:00
110,58,2015-06-04 15:00:00
111,93,2015-06-04 16:00:00
112,,2015-06-04 17:00:00
113,,2015-06-04 18:00:00
114,,2015-06-04 19:00:00
115,,2015-06-04 20:00:00
116,,2015-06-04 21:00:00
117,,2015-06-04 22:00:00
118,,2015-06-04 23:00:00
119,,2015-06-05 00:00:00
120,,2015-06-05 01:00:00
121,,2015-06-05 02:00:00
122,,2015-06-05 03:00:00
123,,2015-06-05 04:00:00
124,,2015-06-05 05:00:00
125,,2015-06-05 06:00:00
126,,2015-06-05 07:00:00
127,,2015-06-05 08:00:00
128,,2015-06-05 09:00:00
129,,2015-06-05 10:00:00
130,121,2015-06-05 11:00:00
131,93,2015-06-05 12:00:00
132,,2015-06-05 13:00:00
133,60,2015-06-05 14:00:00
134,60,2015-06-05 15:00:00
135,,2015-06-05 16:00:00
136,,2015-06-05 17:00:00
137,85,2015-06-05 18:00:00
138,,2015-06-05 19:00:00
139,,2015-06-05 20:00:00
140,,2015-06-05 21:00:00
141,,2015-06-05 22:00:00
142,,2015-06-05 23:00:00
143,,2015-06-06 00:00:00
0,112,2015-06-09 11:00:00
1,109,2015-06-09 12:00:00
2,124,2015-06-09 13:00:00
3,548,2015-06-09 14:00:00
4,185,2015-06-09 15:00:00
5,129,2015-06-09 16:00:00
6,87,2015-06-09 17:00:00
7,121,2015-06-09 18:00:00
8,161,2015-06-09 19:00:00
9,112,2015-06-09 20:00:00
10,121,2015-06-09 21:00:00
11,121,2015-06-09 22:00:00
12,136,2015-06-09 23:00:00
13,92,2015-06-10 00:00:00
14,65,2015-06-10 01:00:00
15,350,2015-06-10 02:00:00
16,80,2015-06-10 03:00:00
17,72,2015-06-10 04:00:00
18,69,2015-06-10 05:00:00
19,69,2015-06-10 06:00:00
20,67,2015-06-10 07:00:00
21,80,2015-06-10 08:00:00
22,94,2015-06-10 09:00:00
23,107,2015-06-10 10:00:00
24,,2015-06-10 11:00:00
25,,2015-06-10 12:00:00
26,,2015-06-10 13:00:00
27,,2015-06-10 14:00:00
28,,2015-06-10 15:00:00
29,,2015-06-10 16:00:00
30,,2015-06-10 17:00:00
31,,2015-06-10 18:00:00
32,,2015-06-10 19:00:00
33,,2015-06-10 20:00:00
34,,2015-06-10 21:00:00
35,,2015-06-10 22:00:00
36,,2015-06-10 23:00:00
37,,2015-06-11 00:00:00
38,,2015-06-11 01:00:00
39,,2015-06-11 02:00:00
40,,2015-06-11 03:00:00
41,,2015-06-11 04:00:00
42,,2015-06-11 05:00:00
43,,2015-06-11 06:00:00
44,,2015-06-11 07:00:00
45,,2015-06-11 08:00:00
46,,2015-06-11 09:00:00
47,,2015-06-11 10:00:00
48,,2015-06-11 11:00:00
49,,2015-06-11 12:00:00
50,,2015-06-11 13:00:00
51,,2015-06-11 14:00:00
52,,2015-06-11 15:00:00
53,,2015-06-11 16:00:00
54,,2015-06-11 17:00:00
55,,2015-06-11 18:00:00
56,,2015-06-11 19:00:00
57,,2015-06-11 20:00:00
58,,2015-06-11 21:00:00
59,,2015-06-11 22:00:00
60,,2015-06-11 23:00:00
61,,2015-06-12 00:00:00
0,,2015-06-12 01:00:00
1,,2015-06-12 02:00:00
2,,2015-06-12 03:00:00
3,,2015-06-12 04:00:00
4,,2015-06-12 05:00:00
5,,2015-06-12 06:00:00
6,,2015-06-12 07:00:00
7,,2015-06-12 08:00:00
8,,2015-06-12 09:00:00
9,,2015-06-12 10:00:00
10,,2015-06-12 11:00:00
11,,2015-06-12 12:00:00
12,,2015-06-12 13:00:00
13,,2015-06-12 14:00:00
14,,2015-06-12 15:00:00
15,,2015-06-12 16:00:00
16,,2015-06-12 17:00:00
17,,2015-06-12 18:00:00
18,,2015-06-12 19:00:00
19,,2015-06-12 20:00:00
20,,2015-06-12 21:00:00
21,,2015-06-12 22:00:00
22,,2015-06-12 23:00:00
23,,2015-06-13 00:00:00
24,,2015-06-13 01:00:00
25,,2015-06-13 02:00:00
26,,2015-06-13 03:00:00
27,,2015-06-13 04:00:00
28,,2015-06-13 05:00:00
29,,2015-06-13 06:00:00
30,,2015-06-13 07:00:00
31,,2015-06-13 08:00:00
32,,2015-06-13 09:00:00
33,30,2015-06-13 10:00:00
34,55,2015-06-13 11:00:00
35,55,2015-06-13 12:00:00
36,67,2015-06-13 13:00:00
37,74,2015-06-13 14:00:00
38,39,2015-06-13 15:00:00
39,,2015-06-13 16:00:00
40,,2015-06-13 17:00:00
41,61,2015-06-13 18:00:00
42,37,2015-06-13 19:00:00
43,,2015-06-13 20:00:00
44,,2015-06-13 21:00:00
45,,2015-06-13 22:00:00
46,,2015-06-13 23:00:00
47,95,2015-06-14 00:00:00
48,80,2015-06-14 01:00:00
49,50,2015-06-14 02:00:00
50,48,2015-06-14 03:00:00
51,49,2015-06-14 04:00:00
52,90,2015-06-14 05:00:00
53,37,2015-06-14 06:00:00
54,38,2015-06-14 07:00:00
55,36,2015-06-14 08:00:00
56,36,2015-06-14 09:00:00
57,50,2015-06-14 10:00:00
58,45,2015-06-14 11:00:00
59,83,2015-06-14 12:00:00
60,51,2015-06-14 13:00:00
61,65,2015-06-14 14:00:00
62,71,2015-06-14 15:00:00
63,116,2015-06-14 16:00:00
64,105,2015-06-14 17:00:00
65,175,2015-06-14 18:00:00
66,192,2015-06-14 19:00:00
67,169,2015-06-14 20:00:00
68,120,2015-06-14 21:00:00
69,96,2015-06-14 22:00:00
70,111,2015-06-14 23:00:00
71,102,2015-06-15 00:00:00
72,111,2015-06-15 01:00:00
73,,2015-06-15 02:00:00
74,,2015-06-15 03:00:00
75,,2015-06-15 04:00:00
76,,2015-06-15 05:00:00
77,,2015-06-15 06:00:00
78,,2015-06-15 07:00:00
79,,2015-06-15 08:00:00
80,,2015-06-15 09:00:00
81,,2015-06-15 10:00:00
82,,2015-06-15 11:00:00
83,112,2015-06-15 12:00:00
84,101,2015-06-15 13:00:00
85,52,2015-06-15 14:00:00
86,92,2015-06-15 15:00:00
87,99,2015-06-15 16:00:00
88,,2015-06-15 17:00:00
89,131,2015-06-15 18:00:00
90,189,2015-06-15 19:00:00
91,154,2015-06-15 20:00:00
92,161,2015-06-15 21:00:00
93,,2015-06-15 22:00:00
94,,2015-06-15 23:00:00
95,,2015-06-16 00:00:00
96,,2015-06-16 01:00:00
97,,2015-06-16 02:00:00
98,,2015-06-16 03:00:00
99,176,2015-06-16 04:00:00
100,355,2015-06-16 05:00:00
101,437,2015-06-16 06:00:00
102,523,2015-06-16 07:00:00
103,369,2015-06-16 08:00:00
104,209,2015-06-16 09:00:00
105,145,2015-06-16 10:00:00
106,74,2015-06-16 11:00:00
107,130,2015-06-16 12:00:00
108,103,2015-06-16 13:00:00
109,115,2015-06-16 14:00:00
110,101,2015-06-16 15:00:00
111,109,2015-06-16 16:00:00
112,108,2015-06-16 17:00:00
113,172,2015-06-16 18:00:00
114,105,2015-06-16 19:00:00
115,94,2015-06-16 20:00:00
116,46,2015-06-16 21:00:00
117,172,2015-06-16 22:00:00
118,,2015-06-16 23:00:00
119,,2015-06-17 00:00:00
120,,2015-06-17 01:00:00
121,,2015-06-17 02:00:00
122,,2015-06-17 03:00:00
123,,2015-06-17 04:00:00
124,,2015-06-17 05:00:00
125,,2015-06-17 06:00:00
126,160,2015-06-17 07:00:00
127,192,2015-06-17 08:00:00
128,240,2015-06-17 09:00:00
129,274,2015-06-17 10:00:00
130,202,2015-06-17 11:00:00
131,80,2015-06-17 12:00:00
132,,2015-06-17 13:00:00
133,106,2015-06-17 14:00:00
134,78,2015-06-17 15:00:00
135,72,2015-06-17 16:00:00
136,61,2015-06-17 17:00:00
137,47,2015-06-17 18:00:00
138,116,2015-06-17 19:00:00
139,149,2015-06-17 20:00:00
140,125,2015-06-17 21:00:00
141,267,2015-06-17 22:00:00
142,312,2015-06-17 23:00:00
143,,2015-06-18 00:00:00
0,53,2015-06-21 13:00:00
1,70,2015-06-21 14:00:00
2,53,2015-06-21 15:00:00
3,,2015-06-21 16:00:00
4,,2015-06-21 17:00:00
5,,2015-06-21 18:00:00
6,,2015-06-21 19:00:00
7,,2015-06-21 20:00:00
8,,2015-06-21 21:00:00
9,107,2015-06-21 22:00:00
10,75,2015-06-21 23:00:00
11,96,2015-06-22 00:00:00
12,96,2015-06-22 01:00:00
13,88,2015-06-22 02:00:00
14,304,2015-06-22 03:00:00
15,615,2015-06-22 04:00:00
16,177,2015-06-22 05:00:00
17,61,2015-06-22 06:00:00
18,176,2015-06-22 07:00:00
19,96,2015-06-22 08:00:00
20,132,2015-06-22 09:00:00
21,48,2015-06-22 10:00:00
22,483,2015-06-22 11:00:00
23,,2015-06-22 12:00:00
24,36,2015-06-22 13:00:00
25,13,2015-06-22 14:00:00
26,43,2015-06-22 15:00:00
27,62,2015-06-22 16:00:00
28,82,2015-06-22 17:00:00
29,,2015-06-22 18:00:00
30,,2015-06-22 19:00:00
31,98,2015-06-22 20:00:00
32,86,2015-06-22 21:00:00
33,104,2015-06-22 22:00:00
34,78,2015-06-22 23:00:00
35,71,2015-06-23 00:00:00
36,116,2015-06-23 01:00:00
37,145,2015-06-23 02:00:00
38,832,2015-06-23 03:00:00
39,481,2015-06-23 04:00:00
40,324,2015-06-23 05:00:00
41,81,2015-06-23 06:00:00
42,62,2015-06-23 07:00:00
43,106,2015-06-23 08:00:00
44,131,2015-06-23 09:00:00
45,54,2015-06-23 10:00:00
46,226,2015-06-23 11:00:00
47,94,2015-06-23 12:00:00
48,6,2015-06-23 13:00:00
49,0,2015-06-23 14:00:00
50,41,2015-06-23 15:00:00
51,73,2015-06-23 16:00:00
52,151,2015-06-23 17:00:00
53,91,2015-06-23 18:00:00
54,87,2015-06-23 19:00:00
55,450,2015-06-23 20:00:00
56,118,2015-06-23 21:00:00
57,40,2015-06-23 22:00:00
58,100,2015-06-23 23:00:00
59,147,2015-06-24 00:00:00
0,61,2015-06-24 16:00:00
1,55,2015-06-24 17:00:00
2,56,2015-06-24 18:00:00
3,114,2015-06-24 19:00:00
4,131,2015-06-24 20:00:00
5,117,2015-06-24 21:00:00
6,,2015-06-24 22:00:00
7,27,2015-06-24 23:00:00
8,35,2015-06-25 00:00:00
9,22,2015-06-25 01:00:00
10,54,2015-06-25 02:00:00
11,47,2015-06-25 03:00:00
12,73,2015-06-25 04:00:00
13,35,2015-06-25 05:00:00
14,27,2015-06-25 06:00:00
15,32,2015-06-25 07:00:00
16,24,2015-06-25 08:00:00
17,39,2015-06-25 09:00:00
18,66,2015-06-25 10:00:00
19,90,2015-06-25 11:00:00
20,77,2015-06-25 12:00:00
21,10,2015-06-25 13:00:00
22,82,2015-06-25 14:00:00
23,61,2015-06-25 15:00:00
24,40,2015-06-25 16:00:00
25,48,2015-06-25 17:00:00
26,64,2015-06-25 18:00:00
27,50,2015-06-25 19:00:00
28,47,2015-06-25 20:00:00
29,30,2015-06-25 21:00:00
30,62,2015-06-25 22:00:00
31,78,2015-06-25 23:00:00
32,130,2015-06-26 00:00:00
33,166,2015-06-26 01:00:00
34,113,2015-06-26 02:00:00
35,107,2015-06-26 03:00:00
36,79,2015-06-26 04:00:00
37,107,2015-06-26 05:00:00
38,145,2015-06-26 06:00:00
39,157,2015-06-26 07:00:00
40,138,2015-06-26 08:00:00
41,92,2015-06-26 09:00:00
42,119,2015-06-26 10:00:00
43,133,2015-06-26 11:00:00
44,94,2015-06-26 12:00:00
45,21,2015-06-26 13:00:00
46,60,2015-06-26 14:00:00
47,69,2015-06-26 15:00:00
48,76,2015-06-26 16:00:00
49,98,2015-06-26 17:00:00
50,113,2015-06-26 18:00:00
51,113,2015-06-26 19:00:00
52,81,2015-06-26 20:00:00
53,97,2015-06-26 21:00:00
54,75,2015-06-26 22:00:00
55,61,2015-06-26 23:00:00
56,57,2015-06-27 00:00:00
57,48,2015-06-27 01:00:00
58,49,2015-06-27 02:00:00
59,52,2015-06-27 03:00:00
60,57,2015-06-27 04:00:00
61,64,2015-06-27 05:00:00
62,75,2015-06-27 06:00:00
63,111,2015-06-27 07:00:00
64,119,2015-06-27 08:00:00
65,158,2015-06-27 09:00:00
66,89,2015-06-27 10:00:00
67,43,2015-06-27 11:00:00
68,88,2015-06-27 12:00:00
69,59,2015-06-27 13:00:00
70,97,2015-06-27 14:00:00
71,93,2015-06-27 15:00:00
72,91,2015-06-27 16:00:00
73,80,2015-06-27 17:00:00
74,,2015-06-27 18:00:00
75,,2015-06-27 19:00:00
76,80,2015-06-27 20:00:00
77,59,2015-06-27 21:00:00
78,61,2015-06-27 22:00:00
79,66,2015-06-27 23:00:00
80,70,2015-06-28 00:00:00
81,70,2015-06-28 01:00:00
82,84,2015-06-28 02:00:00
83,67,2015-06-28 03:00:00
84,82,2015-06-28 04:00:00
85,81,2015-06-28 05:00:00
86,112,2015-06-28 06:00:00
87,116,2015-06-28 07:00:00
88,82,2015-06-28 08:00:00
89,76,2015-06-28 09:00:00
90,139,2015-06-28 10:00:00
91,134,2015-06-28 11:00:00
92,117,2015-06-28 12:00:00
93,29,2015-06-28 13:00:00
94,,2015-06-28 14:00:00
95,104,2015-06-28 15:00:00
96,108,2015-06-28 16:00:00
97,95,2015-06-28 17:00:00
98,168,2015-06-28 18:00:00
99,143,2015-06-28 19:00:00
100,110,2015-06-28 20:00:00
101,59,2015-06-28 21:00:00
102,67,2015-06-28 22:00:00
103,101,2015-06-28 23:00:00
104,109,2015-06-29 00:00:00
105,140,2015-06-29 01:00:00
106,145,2015-06-29 02:00:00
107,,2015-06-29 03:00:00
108,56,2015-06-29 04:00:00
109,40,2015-06-29 05:00:00
110,30,2015-06-29 06:00:00
111,48,2015-06-29 07:00:00
112,19,2015-06-29 08:00:00
113,9,2015-06-29 09:00:00
114,21,2015-06-29 10:00:00
115,29,2015-06-29 11:00:00
116,45,2015-06-29 12:00:00
117,70,2015-06-29 13:00:00
118,48,2015-06-29 14:00:00
119,48,2015-06-29 15:00:00
120,35,2015-06-29 16:00:00
121,8,2015-06-29 17:00:00
122,36,2015-06-29 18:00:00
123,38,2015-06-29 19:00:00
124,30,2015-06-29 20:00:00
125,55,2015-06-29 21:00:00
126,35,2015-06-29 22:00:00
127,44,2015-06-29 23:00:00
128,39,2015-06-30 00:00:00
0,,2015-07-05 10:00:00
1,,2015-07-05 11:00:00
2,,2015-07-05 12:00:00
3,,2015-07-05 13:00:00
4,,2015-07-05 14:00:00
5,,2015-07-05 15:00:00
6,,2015-07-05 16:00:00
7,,2015-07-05 17:00:00
8,,2015-07-05 18:00:00
9,,2015-07-05 19:00:00
10,,2015-07-05 20:00:00
11,,2015-07-05 21:00:00
12,,2015-07-05 22:00:00
13,,2015-07-05 23:00:00
14,,2015-07-06 00:00:00
0,,2015-07-06 00:10:00
1,,2015-07-06 01:10:00
2,,2015-07-06 02:10:00
3,,2015-07-06 03:10:00
4,,2015-07-06 04:10:00
5,,2015-07-06 05:10:00
6,,2015-07-06 06:10:00
7,,2015-07-06 07:10:00
8,,2015-07-06 08:10:00
9,,2015-07-06 09:10:00
10,,2015-07-06 10:10:00
11,20,2015-07-06 11:10:00
12,11,2015-07-06 12:10:00
13,10,2015-07-06 13:10:00
14,7,2015-07-06 14:10:00
15,29,2015-07-06 15:10:00
16,0,2015-07-06 16:10:00
17,,2015-07-06 17:10:00
18,38,2015-07-06 18:10:00
19,35,2015-07-06 19:10:00
20,38,2015-07-06 20:10:00
21,22,2015-07-06 21:10:00
22,33,2015-07-06 22:10:00
23,26,2015-07-06 23:10:00
24,25,2015-07-07 00:10:00
25,34,2015-07-07 01:10:00
26,49,2015-07-07 02:10:00
27,70,2015-07-07 03:10:00
28,56,2015-07-07 04:10:00
29,27,2015-07-07 05:10:00
30,39,2015-07-07 06:10:00
31,29,2015-07-07 07:10:00
32,32,2015-07-07 08:10:00
33,,2015-07-07 09:10:00
34,,2015-07-07 10:10:00
35,,2015-07-07 11:10:00
36,,2015-07-07 12:10:00
37,49,2015-07-07 13:10:00
38,94,2015-07-07 14:10:00
39,93,2015-07-07 15:10:00
40,95,2015-07-07 16:10:00
41,104,2015-07-07 17:10:00
42,77,2015-07-07 18:10:00
43,80,2015-07-07 19:10:00
44,51,2015-07-07 20:10:00
45,19,2015-07-07 21:10:00
46,79,2015-07-07 22:10:00
47,56,2015-07-07 23:10:00
48,48,2015-07-08 00:10:00
49,79,2015-07-08 01:10:00
50,110,2015-07-08 02:10:00
51,107,2015-07-08 03:10:00
52,74,2015-07-08 04:10:00
53,26,2015-07-08 05:10:00
54,52,2015-07-08 06:10:00
55,54,2015-07-08 07:10:00
56,69,2015-07-08 08:10:00
57,59,2015-07-08 09:10:00
58,115,2015-07-08 10:10:00
59,83,2015-07-08 11:10:00
60,59,2015-07-08 12:10:00
61,40,2015-07-08 13:10:00
62,61,2015-07-08 14:10:00
63,34,2015-07-08 15:10:00
64,34,2015-07-08 16:10:00
65,114,2015-07-08 17:10:00
66,7,2015-07-08 18:10:00
67,89,2015-07-08 19:10:00
68,152,2015-07-08 20:10:00
69,34,2015-07-08 21:10:00
70,63,2015-07-08 22:10:00
71,59,2015-07-08 23:10:00
72,50,2015-07-09 00:10:00
73,50,2015-07-09 01:10:00
74,125,2015-07-09 02:10:00
75,102,2015-07-09 03:10:00
76,68,2015-07-09 04:10:00
77,25,2015-07-09 05:10:00
78,18,2015-07-09 06:10:00
79,91,2015-07-09 07:10:00
80,31,2015-07-09 08:10:00
81,22,2015-07-09 09:10:00
82,38,2015-07-09 10:10:00
83,108,2015-07-09 11:10:00
84,42,2015-07-09 12:10:00
85,83,2015-07-09 13:10:00
86,74,2015-07-09 14:10:00
87,42,2015-07-09 15:10:00
88,56,2015-07-09 16:10:00
89,46,2015-07-09 17:10:00
90,52,2015-07-09 18:10:00
91,140,2015-07-09 19:10:00
92,85,2015-07-09 20:10:00
93,77,2015-07-09 21:10:00
94,108,2015-07-09 22:10:00
95,87,2015-07-09 23:10:00
96,67,2015-07-10 00:10:00
97,90,2015-07-10 01:10:00
98,151,2015-07-10 02:10:00
99,120,2015-07-10 03:10:00
100,93,2015-07-10 04:10:00
101,45,2015-07-10 05:10:00
102,133,2015-07-10 06:10:00
103,88,2015-07-10 07:10:00
104,31,2015-07-10 08:10:00
105,46,2015-07-10 09:10:00
106,79,2015-07-10 10:10:00
107,20,2015-07-10 11:10:00
108,64,2015-07-10 12:10:00
109,20,2015-07-10 13:10:00
110,38,2015-07-10 14:10:00
111,22,2015-07-10 15:10:00
112,,2015-07-10 16:10:00
113,15,2015-07-10 17:10:00
114,26,2015-07-10 18:10:00
115,60,2015-07-10 19:10:00
116,83,2015-07-10 20:10:00
117,31,2015-07-10 21:10:00
118,53,2015-07-10 22:10:00
119,34,2015-07-10 23:10:00
120,35,2015-07-11 00:10:00
121,35,2015-07-11 01:10:00
122,48,2015-07-11 02:10:00
123,29,2015-07-11 03:10:00
124,16,2015-07-11 04:10:00
125,16,2015-07-11 05:10:00
126,14,2015-07-11 06:10:00
127,10,2015-07-11 07:10:00
128,10,2015-07-11 08:10:00
129,17,2015-07-11 09:10:00
0,0,2015-07-14 13:00:00
1,46,2015-07-14 14:00:00
2,66,2015-07-14 15:00:00
3,81,2015-07-14 16:00:00
4,108,2015-07-14 17:00:00
5,87,2015-07-14 18:00:00
6,65,2015-07-14 19:00:00
7,,2015-07-14 20:00:00
8,58,2015-07-14 21:00:00
9,80,2015-07-14 22:00:00
10,81,2015-07-14 23:00:00
11,102,2015-07-15 00:00:00
12,65,2015-07-15 01:00:00
13,78,2015-07-15 02:00:00
14,,2015-07-15 03:00:00
15,42,2015-07-15 04:00:00
16,0,2015-07-15 05:00:00
17,43,2015-07-15 06:00:00
18,52,2015-07-15 07:00:00
19,79,2015-07-15 08:00:00
20,85,2015-07-15 09:00:00
21,117,2015-07-15 10:00:00
22,48,2015-07-15 11:00:00
23,125,2015-07-15 12:00:00
24,117,2015-07-15 13:00:00
25,79,2015-07-15 14:00:00
26,79,2015-07-15 15:00:00
27,100,2015-07-15 16:00:00
28,105,2015-07-15 17:00:00
29,75,2015-07-15 18:00:00
30,,2015-07-15 19:00:00
31,106,2015-07-15 20:00:00
32,91,2015-07-15 21:00:00
33,76,2015-07-15 22:00:00
34,85,2015-07-15 23:00:00
35,80,2015-07-16 00:00:00
36,55,2015-07-16 01:00:00
37,52,2015-07-16 02:00:00
38,54,2015-07-16 03:00:00
39,54,2015-07-16 04:00:00
40,58,2015-07-16 05:00:00
41,47,2015-07-16 06:00:00
42,74,2015-07-16 07:00:00
43,77,2015-07-16 08:00:00
44,82,2015-07-16 09:00:00
45,108,2015-07-16 10:00:00
46,132,2015-07-16 11:00:00
47,133,2015-07-16 12:00:00
48,91,2015-07-16 13:00:00
49,105,2015-07-16 14:00:00
50,91,2015-07-16 15:00:00
51,117,2015-07-16 16:00:00
52,76,2015-07-16 17:00:00
53,65,2015-07-16 18:00:00
54,73,2015-07-16 19:00:00
55,67,2015-07-16 20:00:00
56,77,2015-07-16 21:00:00
57,117,2015-07-16 22:00:00
58,79,2015-07-16 23:00:00
59,73,2015-07-17 00:00:00
60,86,2015-07-17 01:00:00
61,65,2015-07-17 02:00:00
62,61,2015-07-17 03:00:00
63,38,2015-07-17 04:00:00
64,44,2015-07-17 05:00:00
65,132,2015-07-17 06:00:00
66,88,2015-07-17 07:00:00
67,98,2015-07-17 08:00:00
68,121,2015-07-17 09:00:00
69,82,2015-07-17 10:00:00
70,120,2015-07-17 11:00:00
71,119,2015-07-17 12:00:00
72,32,2015-07-17 13:00:00
73,56,2015-07-17 14:00:00
74,51,2015-07-17 15:00:00
75,80,2015-07-17 16:00:00
76,80,2015-07-17 17:00:00
77,,2015-07-17 18:00:00
78,129,2015-07-17 19:00:00
79,134,2015-07-17 20:00:00
80,,2015-07-17 21:00:00
81,118,2015-07-17 22:00:00
82,87,2015-07-17 23:00:00
83,74,2015-07-18 00:00:00
0,74,2015-07-18 01:00:00
1,70,2015-07-18 02:00:00
2,107,2015-07-18 03:00:00
3,72,2015-07-18 04:00:00
4,81,2015-07-18 05:00:00
5,121,2015-07-18 06:00:00
6,187,2015-07-18 07:00:00
7,94,2015-07-18 08:00:00
8,36,2015-07-18 09:00:00
9,14,2015-07-18 10:00:00
10,57,2015-07-18 11:00:00
11,57,2015-07-18 12:00:00
12,149,2015-07-18 13:00:00
13,30,2015-07-18 14:00:00
14,108,2015-07-18 15:00:00
15,131,2015-07-18 16:00:00
16,10,2015-07-18 17:00:00
17,77,2015-07-18 18:00:00
18,96,2015-07-18 19:00:00
19,95,2015-07-18 20:00:00
20,,2015-07-18 21:00:00
21,102,2015-07-18 22:00:00
22,127,2015-07-18 23:00:00
23,127,2015-07-19 00:00:00
24,106,2015-07-19 01:00:00
25,138,2015-07-19 02:00:00
26,64,2015-07-19 03:00:00
27,94,2015-07-19 04:00:00
28,65,2015-07-19 05:00:00
29,96,2015-07-19 06:00:00
30,137,2015-07-19 07:00:00
31,78,2015-07-19 08:00:00
32,71,2015-07-19 09:00:00
33,56,2015-07-19 10:00:00
34,40,2015-07-19 11:00:00
35,50,2015-07-19 12:00:00
36,78,2015-07-19 13:00:00
37,,2015-07-19 14:00:00
38,72,2015-07-19 15:00:00
39,96,2015-07-19 16:00:00
40,116,2015-07-19 17:00:00
41,118,2015-07-19 18:00:00
42,,2015-07-19 19:00:00
43,,2015-07-19 20:00:00
44,,2015-07-19 21:00:00
45,,2015-07-19 22:00:00
46,,2015-07-19 23:00:00
47,,2015-07-20 00:00:00
48,,2015-07-20 01:00:00
49,,2015-07-20 02:00:00
50,,2015-07-20 03:00:00
51,,2015-07-20 04:00:00
